step,timestamp
announce_received_service1757756967437,3767
announce_received_service1757756967406,3780
announce_received_service1757756967416,3798
announce_received_service1757756967755,3812
announce_received_service1757756967997,3823
announce_received_service1757756967829,3833
announce_received_service1757756967576,3844
announce_received_service1757756967265,3856
announce_received_service1757756967438,3867
announce_received_service1757756967304,3877
announce_received_service1757756967415,3887
announce_received_service1757756967711,3899
announce_received_service1757756967543,3909
announce_received_service1757756967257,3921
announce_received_service1757756967539,3934
announce_received_service1757756967154,3945
required_announces_received,3945
bid_offer_sent_service1757756967437,4216
bid_offer_sent_service1757756967406,4307
bid_offer_sent_service1757756967416,4439
bid_offer_sent_service1757756967755,4537
bid_offer_sent_service1757756967997,4630
bid_offer_sent_service1757756967829,4765
bid_offer_sent_service1757756967576,4848
bid_offer_sent_service1757756967265,4925
bid_offer_sent_service1757756967438,5017
bid_offer_sent_service1757756967304,5104
bid_offer_sent_service1757756967415,5184
bid_offer_sent_service1757756967711,5267
bid_offer_sent_service1757756967543,5354
bid_offer_sent_service1757756967257,5457
bid_offer_sent_service1757756967539,5562
bid_offer_sent_service1757756967154,5645
all_bid_offers_sent,5645
winner_received_service1757756967265,13396
winner_received_service1757756967755,13404
winner_received_service1757756967416,13412
winner_received_service1757756967406,13420
winner_received_service1757756967576,13429
winner_received_service1757756967438,13437
winner_received_service1757756967415,13449
winner_received_service1757756967257,13460
winner_received_service1757756967829,13469
winner_received_service1757756967997,13478
winner_received_service1757756967539,13487
winner_received_service1757756967154,13496
winner_received_service1757756967437,13504
winner_received_service1757756967711,13513
winner_received_service1757756967543,13524
winner_received_service1757756967304,13534
all_winners_received,13534
other_provider_choosen_service1757756967437,13545
other_provider_choosen_service1757756967406,13557
other_provider_choosen_service1757756967416,13568
other_provider_choosen_service1757756967755,13581
other_provider_choosen_service1757756967997,13593
other_provider_choosen_service1757756967829,13605
other_provider_choosen_service1757756967576,13617
other_provider_choosen_service1757756967265,13629
other_provider_choosen_service1757756967438,13640
other_provider_choosen_service1757756967304,13652
other_provider_choosen_service1757756967415,13666
other_provider_choosen_service1757756967711,13689
other_provider_choosen_service1757756967543,13714
other_provider_choosen_service1757756967257,13733
other_provider_choosen_service1757756967539,13747
other_provider_choosen_service1757756967154,13760
no_wins,13760
