step,timestamp
announce_received_service1757706006770,3833
announce_received_service1757706006181,3845
announce_received_service1757706006178,3856
announce_received_service1757706006896,3867
announce_received_service1757706006662,3878
announce_received_service1757706006183,3891
announce_received_service1757706006543,3902
announce_received_service1757706006602,3913
announce_received_service1757706006448,3925
announce_received_service1757706006887,3939
announce_received_service1757706006634,3953
announce_received_service1757706006990,3964
announce_received_service1757706006651,3977
announce_received_service1757706006948,3990
announce_received_service1757706006335,4000
announce_received_service1757706152950,149000
required_announces_received,149001
bid_offer_sent_service1757706006770,149134
bid_offer_sent_service1757706006181,149323
bid_offer_sent_service1757706006178,149484
bid_offer_sent_service1757706006896,149661
bid_offer_sent_service1757706006662,149831
bid_offer_sent_service1757706006183,150005
bid_offer_sent_service1757706006543,150228
bid_offer_sent_service1757706006602,150451
bid_offer_sent_service1757706006448,150679
bid_offer_sent_service1757706006887,150905
bid_offer_sent_service1757706006634,151082
bid_offer_sent_service1757706006990,151257
bid_offer_sent_service1757706006651,151420
bid_offer_sent_service1757706006948,151635
bid_offer_sent_service1757706006335,151872
bid_offer_sent_service1757706152950,152107
all_bid_offers_sent,152107
winner_received_service1757706006178,159127
winner_received_service1757706006770,159163
winner_received_service1757706006181,159188
winner_received_service1757706006896,159211
winner_received_service1757706152950,159246
winner_received_service1757706006335,159268
winner_received_service1757706006543,159294
winner_received_service1757706006662,159311
winner_received_service1757706006602,159335
winner_received_service1757706006183,159355
winner_received_service1757706006448,159375
winner_received_service1757706006651,159397
winner_received_service1757706006948,159423
winner_received_service1757706006887,159446
winner_received_service1757706006990,159472
winner_received_service1757706006634,159495
all_winners_received,159495
other_provider_choosen_service1757706006770,159520
other_provider_choosen_service1757706006181,159556
other_provider_choosen_service1757706006178,159590
other_provider_choosen_service1757706006896,159617
other_provider_choosen_service1757706006662,159642
other_provider_choosen_service1757706006183,159682
other_provider_choosen_service1757706006543,159706
other_provider_choosen_service1757706006602,159729
other_provider_choosen_service1757706006448,159757
other_provider_choosen_service1757706006887,159792
other_provider_choosen_service1757706006634,159836
other_provider_choosen_service1757706006990,159861
other_provider_choosen_service1757706006651,159891
other_provider_choosen_service1757706006948,159909
other_provider_choosen_service1757706006335,159921
other_provider_choosen_service1757706152950,159931
no_wins,159931
