step,timestamp
announce_received_service1757706006770,3822
announce_received_service1757706006181,3836
announce_received_service1757706006178,3852
announce_received_service1757706006896,3864
announce_received_service1757706006662,3875
announce_received_service1757706006183,3887
announce_received_service1757706006543,3899
announce_received_service1757706006602,3912
announce_received_service1757706006448,3926
announce_received_service1757706006887,3939
announce_received_service1757706006634,3951
announce_received_service1757706006990,3963
announce_received_service1757706006651,3978
announce_received_service1757706006948,3991
announce_received_service1757706006335,4003
announce_received_service1757706152950,149031
required_announces_received,149031
bid_offer_sent_service1757706006770,149199
bid_offer_sent_service1757706006181,149358
bid_offer_sent_service1757706006178,149525
bid_offer_sent_service1757706006896,149720
bid_offer_sent_service1757706006662,149917
bid_offer_sent_service1757706006183,150118
bid_offer_sent_service1757706006543,150333
bid_offer_sent_service1757706006602,150568
bid_offer_sent_service1757706006448,150876
bid_offer_sent_service1757706006887,151076
bid_offer_sent_service1757706006634,151280
bid_offer_sent_service1757706006990,151450
bid_offer_sent_service1757706006651,151626
bid_offer_sent_service1757706006948,151853
bid_offer_sent_service1757706006335,152072
bid_offer_sent_service1757706152950,152286
all_bid_offers_sent,152286
winner_received_service1757706006178,159179
winner_received_service1757706006770,159209
winner_received_service1757706006181,159229
winner_received_service1757706006896,159257
winner_received_service1757706152950,159281
winner_received_service1757706006335,159308
winner_received_service1757706006543,159333
winner_received_service1757706006662,159361
winner_received_service1757706006602,159383
winner_received_service1757706006183,159410
winner_received_service1757706006448,159440
winner_received_service1757706006651,159465
winner_received_service1757706006948,159494
winner_received_service1757706006887,159519
winner_received_service1757706006990,159539
winner_received_service1757706006634,159565
all_winners_received,159565
other_provider_choosen_service1757706006770,159589
other_provider_choosen_service1757706006181,159620
other_provider_choosen_service1757706006178,159634
other_provider_choosen_service1757706006896,159647
other_provider_choosen_service1757706006662,159659
other_provider_choosen_service1757706006183,159671
other_provider_choosen_service1757706006543,159683
other_provider_choosen_service1757706006602,159696
other_provider_choosen_service1757706006448,159707
other_provider_choosen_service1757706006887,159719
other_provider_choosen_service1757706006634,159730
other_provider_choosen_service1757706006990,159740
other_provider_choosen_service1757706006651,159752
other_provider_choosen_service1757706006948,159776
other_provider_choosen_service1757706006335,159797
deployment_start_service1757706152950,159817
deployment_finished_service1757706152950,162467
confirm_deployment_sent_service1757706152950,162543
all_confirm_deployment_sent,162543
