step,timestamp
announce_received_service1757756967437,3743
announce_received_service1757756967406,3761
announce_received_service1757756967416,3775
announce_received_service1757756967755,3791
announce_received_service1757756967997,3808
announce_received_service1757756967829,3861
announce_received_service1757756967576,3875
announce_received_service1757756967265,3886
announce_received_service1757756967438,3898
announce_received_service1757756967304,3910
announce_received_service1757756967415,3921
announce_received_service1757756967711,3931
announce_received_service1757756967543,3942
announce_received_service1757756967257,3952
announce_received_service1757756967539,3962
announce_received_service1757756967154,3971
required_announces_received,3971
bid_offer_sent_service1757756967437,4254
bid_offer_sent_service1757756967406,4346
bid_offer_sent_service1757756967416,4430
bid_offer_sent_service1757756967755,4520
bid_offer_sent_service1757756967997,4646
bid_offer_sent_service1757756967829,4759
bid_offer_sent_service1757756967576,4863
bid_offer_sent_service1757756967265,4979
bid_offer_sent_service1757756967438,5069
bid_offer_sent_service1757756967304,5178
bid_offer_sent_service1757756967415,5255
bid_offer_sent_service1757756967711,5345
bid_offer_sent_service1757756967543,5431
bid_offer_sent_service1757756967257,5533
bid_offer_sent_service1757756967539,5620
bid_offer_sent_service1757756967154,5749
all_bid_offers_sent,5749
winner_received_service1757756967265,13274
winner_received_service1757756967755,13283
winner_received_service1757756967416,13293
winner_received_service1757756967406,13304
winner_received_service1757756967576,13317
winner_received_service1757756967438,13329
winner_received_service1757756967415,13339
winner_received_service1757756967257,13349
winner_received_service1757756967829,13362
winner_received_service1757756967997,13372
winner_received_service1757756967539,13384
winner_received_service1757756967154,13394
winner_received_service1757756967437,13404
winner_received_service1757756967711,13414
winner_received_service1757756967543,13424
winner_received_service1757756967304,13434
all_winners_received,13434
deployment_start_service1757756967437,13445
deployment_finished_service1757756967437,15156
confirm_deployment_sent_service1757756967437,15217
deployment_start_service1757756967406,15231
deployment_finished_service1757756967406,17171
confirm_deployment_sent_service1757756967406,17225
deployment_start_service1757756967416,17245
deployment_finished_service1757756967416,19108
confirm_deployment_sent_service1757756967416,19157
deployment_start_service1757756967755,19172
deployment_finished_service1757756967755,21160
confirm_deployment_sent_service1757756967755,21214
deployment_start_service1757756967997,21227
deployment_finished_service1757756967997,23785
confirm_deployment_sent_service1757756967997,23833
deployment_start_service1757756967829,23847
deployment_finished_service1757756967829,26017
confirm_deployment_sent_service1757756967829,26060
deployment_start_service1757756967576,26075
deployment_finished_service1757756967576,28080
confirm_deployment_sent_service1757756967576,28135
deployment_start_service1757756967265,28158
deployment_finished_service1757756967265,30612
confirm_deployment_sent_service1757756967265,30669
deployment_start_service1757756967438,30686
deployment_finished_service1757756967438,32608
confirm_deployment_sent_service1757756967438,32679
deployment_start_service1757756967304,32696
deployment_finished_service1757756967304,34565
confirm_deployment_sent_service1757756967304,34651
deployment_start_service1757756967415,34673
deployment_finished_service1757756967415,36443
confirm_deployment_sent_service1757756967415,36490
deployment_start_service1757756967711,36505
deployment_finished_service1757756967711,38237
confirm_deployment_sent_service1757756967711,38292
deployment_start_service1757756967543,38311
deployment_finished_service1757756967543,40217
confirm_deployment_sent_service1757756967543,40273
deployment_start_service1757756967257,40293
deployment_finished_service1757756967257,42182
confirm_deployment_sent_service1757756967257,42229
deployment_start_service1757756967539,42245
deployment_finished_service1757756967539,44320
confirm_deployment_sent_service1757756967539,44389
deployment_start_service1757756967154,44423
deployment_finished_service1757756967154,46371
confirm_deployment_sent_service1757756967154,46421
all_confirm_deployment_sent,46421
