step,timestamp
announce_received_service1757756708491,3130
announce_received_service1757756708625,3143
announce_received_service1757756708746,3154
announce_received_service1757756708259,3166
announce_received_service1757756708206,3178
announce_received_service1757756708159,3195
announce_received_service1757756708422,3207
announce_received_service1757756708845,3218
announce_received_service1757756708271,3230
announce_received_service1757756708137,3241
announce_received_service1757756708169,3252
announce_received_service1757756708936,3269
announce_received_service1757756708968,3282
announce_received_service1757756708433,3294
announce_received_service1757756708391,3305
announce_received_service1757756708996,3315
required_announces_received,3316
bid_offer_sent_service1757756708491,3625
bid_offer_sent_service1757756708625,3721
bid_offer_sent_service1757756708746,3810
bid_offer_sent_service1757756708259,3942
bid_offer_sent_service1757756708206,4063
bid_offer_sent_service1757756708159,4159
bid_offer_sent_service1757756708422,4258
bid_offer_sent_service1757756708845,4358
bid_offer_sent_service1757756708271,4443
bid_offer_sent_service1757756708137,4529
bid_offer_sent_service1757756708169,4631
bid_offer_sent_service1757756708936,4728
bid_offer_sent_service1757756708968,4818
bid_offer_sent_service1757756708433,4934
bid_offer_sent_service1757756708391,5007
bid_offer_sent_service1757756708996,5085
all_bid_offers_sent,5085
winner_received_service1757756708159,12917
winner_received_service1757756708422,12929
winner_received_service1757756708845,12941
winner_received_service1757756708271,12953
winner_received_service1757756708137,12965
winner_received_service1757756708169,12980
winner_received_service1757756708936,12991
winner_received_service1757756708968,13003
winner_received_service1757756708433,13013
winner_received_service1757756708391,13024
winner_received_service1757756708996,13037
winner_received_service1757756708746,13273
winner_received_service1757756708625,13283
winner_received_service1757756708491,13293
winner_received_service1757756708259,13303
winner_received_service1757756708206,13313
all_winners_received,13313
other_provider_choosen_service1757756708491,13324
other_provider_choosen_service1757756708625,13335
other_provider_choosen_service1757756708746,13345
other_provider_choosen_service1757756708259,13356
other_provider_choosen_service1757756708206,13368
other_provider_choosen_service1757756708159,13379
other_provider_choosen_service1757756708422,13392
other_provider_choosen_service1757756708845,13405
other_provider_choosen_service1757756708271,13420
other_provider_choosen_service1757756708137,13431
other_provider_choosen_service1757756708169,13443
other_provider_choosen_service1757756708936,13454
other_provider_choosen_service1757756708968,13466
other_provider_choosen_service1757756708433,13478
other_provider_choosen_service1757756708391,13491
other_provider_choosen_service1757756708996,13500
no_wins,13500
