step,timestamp
announce_received_service1757755853527,3349
announce_received_service1757755853653,3361
announce_received_service1757755853342,3373
announce_received_service1757755853845,3385
announce_received_service1757755853631,3398
announce_received_service1757755853937,3410
announce_received_service1757755853198,3421
announce_received_service1757755853666,3435
announce_received_service1757755853810,3447
announce_received_service1757755853579,3459
announce_received_service1757755853854,3473
announce_received_service1757755853144,3485
announce_received_service1757755853860,3498
announce_received_service1757755853118,3510
announce_received_service1757755853796,3521
announce_received_service1757755853956,3532
required_announces_received,3532
bid_offer_sent_service1757755853527,3809
bid_offer_sent_service1757755853653,3930
bid_offer_sent_service1757755853342,4014
bid_offer_sent_service1757755853845,4099
bid_offer_sent_service1757755853631,4181
bid_offer_sent_service1757755853937,4264
bid_offer_sent_service1757755853198,4358
bid_offer_sent_service1757755853666,4502
bid_offer_sent_service1757755853810,4606
bid_offer_sent_service1757755853579,4740
bid_offer_sent_service1757755853854,4884
bid_offer_sent_service1757755853144,4999
bid_offer_sent_service1757755853860,5100
bid_offer_sent_service1757755853118,5183
bid_offer_sent_service1757755853796,5259
bid_offer_sent_service1757755853956,5343
all_bid_offers_sent,5343
winner_received_service1757755853956,13084
winner_received_service1757755853342,13095
winner_received_service1757755853527,13106
winner_received_service1757755853653,13117
winner_received_service1757755853937,13129
winner_received_service1757755853631,13139
winner_received_service1757755853845,13152
winner_received_service1757755853666,13165
winner_received_service1757755853198,13182
winner_received_service1757755853118,13195
winner_received_service1757755853854,13207
winner_received_service1757755853810,13217
winner_received_service1757755853579,13228
winner_received_service1757755853796,13240
winner_received_service1757755853860,13252
winner_received_service1757755853144,13264
all_winners_received,13264
other_provider_choosen_service1757755853527,13276
other_provider_choosen_service1757755853653,13292
other_provider_choosen_service1757755853342,13304
other_provider_choosen_service1757755853845,13323
other_provider_choosen_service1757755853631,13336
other_provider_choosen_service1757755853937,13348
other_provider_choosen_service1757755853198,13361
other_provider_choosen_service1757755853666,13373
other_provider_choosen_service1757755853810,13386
other_provider_choosen_service1757755853579,13403
other_provider_choosen_service1757755853854,13415
other_provider_choosen_service1757755853144,13428
other_provider_choosen_service1757755853860,13441
other_provider_choosen_service1757755853118,13453
other_provider_choosen_service1757755853796,13466
other_provider_choosen_service1757755853956,13479
no_wins,13479
