step,timestamp
announce_received_service1757705088384,2027
announce_received_service1757705088385,2040
announce_received_service1757705088646,2055
announce_received_service1757705088873,2068
announce_received_service1757705088276,2083
announce_received_service1757705088885,2096
announce_received_service1757705088523,2107
announce_received_service1757705088363,2121
announce_received_service1757705088189,2133
announce_received_service1757705088154,2145
announce_received_service1757705088482,2156
announce_received_service1757705088278,2167
announce_received_service1757705088783,2179
announce_received_service1757705088795,2190
announce_received_service1757705088925,2201
announce_received_service1757705088694,2211
required_announces_received,2211
bid_offer_sent_service1757705088384,2281
bid_offer_sent_service1757705088385,2370
bid_offer_sent_service1757705088646,2444
bid_offer_sent_service1757705088873,2556
bid_offer_sent_service1757705088276,2642
bid_offer_sent_service1757705088885,2731
bid_offer_sent_service1757705088523,2803
bid_offer_sent_service1757705088363,2883
bid_offer_sent_service1757705088189,2997
bid_offer_sent_service1757705088154,3082
bid_offer_sent_service1757705088482,3162
bid_offer_sent_service1757705088278,3243
bid_offer_sent_service1757705088783,3335
bid_offer_sent_service1757705088795,3425
bid_offer_sent_service1757705088925,3507
bid_offer_sent_service1757705088694,3591
all_bid_offers_sent,3591
winner_received_service1757705088276,12039
winner_received_service1757705088873,12052
winner_received_service1757705088385,12065
winner_received_service1757705088646,12076
winner_received_service1757705088523,12089
winner_received_service1757705088189,12099
winner_received_service1757705088384,12109
winner_received_service1757705088154,12122
winner_received_service1757705088885,12132
winner_received_service1757705088925,12141
winner_received_service1757705088795,12149
winner_received_service1757705088278,12159
winner_received_service1757705088363,12168
winner_received_service1757705088783,12176
winner_received_service1757705088482,12185
winner_received_service1757705088694,12193
all_winners_received,12193
other_provider_choosen_service1757705088384,12203
other_provider_choosen_service1757705088385,12214
other_provider_choosen_service1757705088646,12226
other_provider_choosen_service1757705088873,12241
other_provider_choosen_service1757705088276,12252
other_provider_choosen_service1757705088885,12262
other_provider_choosen_service1757705088523,12277
other_provider_choosen_service1757705088363,12288
other_provider_choosen_service1757705088189,12300
other_provider_choosen_service1757705088154,12311
other_provider_choosen_service1757705088482,12322
other_provider_choosen_service1757705088278,12333
other_provider_choosen_service1757705088783,12347
other_provider_choosen_service1757705088795,12359
other_provider_choosen_service1757705088925,12369
other_provider_choosen_service1757705088694,12379
no_wins,12379
