step,timestamp
announce_received_service1757756112977,3346
announce_received_service1757756112718,3360
announce_received_service1757756112560,3373
announce_received_service1757756112939,3384
announce_received_service1757756112220,3395
announce_received_service1757756112733,3406
announce_received_service1757756112985,3417
announce_received_service1757756112999,3428
announce_received_service1757756112624,3440
announce_received_service1757756112306,3451
announce_received_service1757756112307,3462
announce_received_service1757756112182,3473
announce_received_service1757756112534,3485
announce_received_service1757756112579,3496
announce_received_service1757756112717,3506
announce_received_service1757756112797,3518
required_announces_received,3518
bid_offer_sent_service1757756112977,3788
bid_offer_sent_service1757756112718,3888
bid_offer_sent_service1757756112560,3972
bid_offer_sent_service1757756112939,4072
bid_offer_sent_service1757756112220,4167
bid_offer_sent_service1757756112733,4265
bid_offer_sent_service1757756112985,4347
bid_offer_sent_service1757756112999,4455
bid_offer_sent_service1757756112624,4545
bid_offer_sent_service1757756112306,4678
bid_offer_sent_service1757756112307,4784
bid_offer_sent_service1757756112182,4884
bid_offer_sent_service1757756112534,4979
bid_offer_sent_service1757756112579,5094
bid_offer_sent_service1757756112717,5207
bid_offer_sent_service1757756112797,5300
all_bid_offers_sent,5300
winner_received_service1757756112306,13395
winner_received_service1757756112718,13407
winner_received_service1757756112939,13419
winner_received_service1757756112560,13430
winner_received_service1757756112733,13443
winner_received_service1757756112999,13454
winner_received_service1757756112624,13464
winner_received_service1757756112985,13475
winner_received_service1757756112220,13485
winner_received_service1757756112182,13499
winner_received_service1757756112717,13512
winner_received_service1757756112579,13527
winner_received_service1757756112307,13538
winner_received_service1757756112797,13550
winner_received_service1757756112977,13562
winner_received_service1757756112534,13573
all_winners_received,13573
other_provider_choosen_service1757756112977,13589
other_provider_choosen_service1757756112718,13603
other_provider_choosen_service1757756112560,13617
other_provider_choosen_service1757756112939,13630
other_provider_choosen_service1757756112220,13646
other_provider_choosen_service1757756112733,13661
other_provider_choosen_service1757756112985,13696
other_provider_choosen_service1757756112999,13710
other_provider_choosen_service1757756112624,13726
other_provider_choosen_service1757756112306,13741
other_provider_choosen_service1757756112307,13751
other_provider_choosen_service1757756112182,13762
other_provider_choosen_service1757756112534,13773
other_provider_choosen_service1757756112579,13785
other_provider_choosen_service1757756112717,13796
other_provider_choosen_service1757756112797,13807
no_wins,13807
