step,timestamp
announce_received_service1757756467403,3542
announce_received_service1757756467695,3554
announce_received_service1757756467868,3566
announce_received_service1757756467790,3596
announce_received_service1757756467541,3617
announce_received_service1757756467943,3631
announce_received_service1757756467577,3648
announce_received_service1757756467307,3659
announce_received_service1757756467506,3671
announce_received_service1757756467183,3683
announce_received_service1757756467864,3698
announce_received_service1757756467391,3708
announce_received_service1757756467515,3721
announce_received_service1757756467175,3735
announce_received_service1757756467464,3746
error,Timeout: did not receive enough service announcements
