step,timestamp
announce_received_service1757707088635,1492
announce_received_service1757707088267,1516
announce_received_service1757707088694,1544
announce_received_service1757707088775,1577
announce_received_service1757707088692,1603
announce_received_service1757707088280,1629
announce_received_service1757707088937,1644
announce_received_service1757707088175,1679
announce_received_service1757707088515,1707
announce_received_service1757707088831,1739
announce_received_service1757707088521,1759
announce_received_service1757707088467,1782
announce_received_service1757707088657,1798
announce_received_service1757707088691,1823
announce_received_service1757707088377,1854
announce_received_service1757707088167,1887
required_announces_received,1887
bid_offer_sent_service1757707088635,2023
bid_offer_sent_service1757707088267,2187
bid_offer_sent_service1757707088694,2416
bid_offer_sent_service1757707088775,2633
bid_offer_sent_service1757707088692,2817
bid_offer_sent_service1757707088280,3037
bid_offer_sent_service1757707088937,3205
bid_offer_sent_service1757707088175,3400
bid_offer_sent_service1757707088515,3587
bid_offer_sent_service1757707088831,3762
bid_offer_sent_service1757707088521,3940
bid_offer_sent_service1757707088467,4132
bid_offer_sent_service1757707088657,4297
bid_offer_sent_service1757707088691,4522
bid_offer_sent_service1757707088377,4631
bid_offer_sent_service1757707088167,4734
all_bid_offers_sent,4734
winner_received_service1757707088467,11701
winner_received_service1757707088694,11724
winner_received_service1757707088267,11747
winner_received_service1757707088775,11772
winner_received_service1757707088692,11808
winner_received_service1757707088175,11840
winner_received_service1757707088515,11855
winner_received_service1757707088937,11881
winner_received_service1757707088521,11901
winner_received_service1757707088377,11925
winner_received_service1757707088635,11946
winner_received_service1757707088691,11977
winner_received_service1757707088280,12003
winner_received_service1757707088657,12027
winner_received_service1757707088831,12049
winner_received_service1757707088167,12076
all_winners_received,12076
other_provider_choosen_service1757707088635,12112
other_provider_choosen_service1757707088267,12151
other_provider_choosen_service1757707088694,12177
other_provider_choosen_service1757707088775,12211
other_provider_choosen_service1757707088692,12243
other_provider_choosen_service1757707088280,12270
other_provider_choosen_service1757707088937,12292
other_provider_choosen_service1757707088175,12321
other_provider_choosen_service1757707088515,12358
other_provider_choosen_service1757707088831,12401
other_provider_choosen_service1757707088521,12430
other_provider_choosen_service1757707088467,12469
other_provider_choosen_service1757707088657,12506
other_provider_choosen_service1757707088691,12547
other_provider_choosen_service1757707088377,12595
other_provider_choosen_service1757707088167,12616
no_wins,12616
