step,timestamp
announce_received_service1757757878537,2713
announce_received_service1757757878946,2723
announce_received_service1757757878497,2737
announce_received_service1757757878317,2748
announce_received_service1757757878913,2758
announce_received_service1757757878468,2768
announce_received_service1757757878883,2778
announce_received_service1757757878752,2788
announce_received_service1757757878453,2801
announce_received_service1757757878561,2812
announce_received_service1757757878860,2821
announce_received_service1757757878460,2830
announce_received_service1757757878319,2839
announce_received_service1757757878361,2859
announce_received_service1757757878627,2867
announce_received_service1757757878187,2877
required_announces_received,2877
bid_offer_sent_service1757757878537,3214
bid_offer_sent_service1757757878946,3331
bid_offer_sent_service1757757878497,3422
bid_offer_sent_service1757757878317,3508
bid_offer_sent_service1757757878913,3582
bid_offer_sent_service1757757878468,3666
bid_offer_sent_service1757757878883,3756
bid_offer_sent_service1757757878752,3838
bid_offer_sent_service1757757878453,3910
bid_offer_sent_service1757757878561,3995
bid_offer_sent_service1757757878860,4074
bid_offer_sent_service1757757878460,4210
bid_offer_sent_service1757757878319,4312
bid_offer_sent_service1757757878361,4407
bid_offer_sent_service1757757878627,4486
bid_offer_sent_service1757757878187,4563
all_bid_offers_sent,4563
winner_received_service1757757878913,12767
winner_received_service1757757878317,12776
winner_received_service1757757878497,12785
winner_received_service1757757878946,12793
winner_received_service1757757878883,12802
winner_received_service1757757878468,12811
winner_received_service1757757878537,12819
winner_received_service1757757878752,12827
winner_received_service1757757878561,12836
winner_received_service1757757878860,12844
winner_received_service1757757878187,12852
winner_received_service1757757878460,12860
winner_received_service1757757878319,12869
winner_received_service1757757878627,12878
winner_received_service1757757878453,12887
winner_received_service1757757878361,12895
all_winners_received,12895
deployment_start_service1757757878537,12905
deployment_finished_service1757757878537,14749
confirm_deployment_sent_service1757757878537,14800
deployment_start_service1757757878946,14815
deployment_finished_service1757757878946,16746
confirm_deployment_sent_service1757757878946,16799
deployment_start_service1757757878497,16817
deployment_finished_service1757757878497,18775
confirm_deployment_sent_service1757757878497,18818
deployment_start_service1757757878317,18831
deployment_finished_service1757757878317,20745
confirm_deployment_sent_service1757757878317,20801
deployment_start_service1757757878913,20816
deployment_finished_service1757757878913,23113
confirm_deployment_sent_service1757757878913,23198
deployment_start_service1757757878468,23227
deployment_finished_service1757757878468,24992
confirm_deployment_sent_service1757757878468,25051
deployment_start_service1757757878883,25070
deployment_finished_service1757757878883,27001
confirm_deployment_sent_service1757757878883,27057
deployment_start_service1757757878752,27075
deployment_finished_service1757757878752,29741
confirm_deployment_sent_service1757757878752,29789
deployment_start_service1757757878453,29805
deployment_finished_service1757757878453,31638
confirm_deployment_sent_service1757757878453,31684
deployment_start_service1757757878561,31702
deployment_finished_service1757757878561,34003
confirm_deployment_sent_service1757757878561,34056
deployment_start_service1757757878860,34070
deployment_finished_service1757757878860,36141
confirm_deployment_sent_service1757757878860,36245
deployment_start_service1757757878460,36266
deployment_finished_service1757757878460,38438
confirm_deployment_sent_service1757757878460,38505
deployment_start_service1757757878319,38523
deployment_finished_service1757757878319,40395
confirm_deployment_sent_service1757757878319,40445
deployment_start_service1757757878361,40460
deployment_finished_service1757757878361,42439
confirm_deployment_sent_service1757757878361,42488
deployment_start_service1757757878627,42506
deployment_finished_service1757757878627,44518
confirm_deployment_sent_service1757757878627,44578
deployment_start_service1757757878187,44594
deployment_finished_service1757757878187,46460
confirm_deployment_sent_service1757757878187,46511
all_confirm_deployment_sent,46511
