step,timestamp
announce_received_service1757704834558,1064
announce_received_service1757704834461,1076
announce_received_service1757704834574,1088
announce_received_service1757704834562,1099
announce_received_service1757704834788,1110
announce_received_service1757704834947,1122
announce_received_service1757704834778,1133
announce_received_service1757704834443,1144
announce_received_service1757704834303,1154
announce_received_service1757704834255,1164
announce_received_service1757704834967,1175
announce_received_service1757704834115,1186
announce_received_service1757704834477,1197
announce_received_service1757704834889,1207
announce_received_service1757704834385,1218
announce_received_service1757704834760,1232
required_announces_received,1232
bid_offer_sent_service1757704834558,1308
bid_offer_sent_service1757704834461,1408
bid_offer_sent_service1757704834574,1493
bid_offer_sent_service1757704834562,1578
bid_offer_sent_service1757704834788,1675
bid_offer_sent_service1757704834947,1806
bid_offer_sent_service1757704834778,1884
bid_offer_sent_service1757704834443,1978
bid_offer_sent_service1757704834303,2088
bid_offer_sent_service1757704834255,2209
bid_offer_sent_service1757704834967,2319
bid_offer_sent_service1757704834115,2456
bid_offer_sent_service1757704834477,2566
bid_offer_sent_service1757704834889,2679
bid_offer_sent_service1757704834385,2802
bid_offer_sent_service1757704834760,2899
all_bid_offers_sent,2899
winner_received_service1757704834303,11076
winner_received_service1757704834461,11092
winner_received_service1757704834562,11108
winner_received_service1757704834574,11124
winner_received_service1757704834947,11140
winner_received_service1757704834788,11157
winner_received_service1757704834778,11172
winner_received_service1757704834255,11185
winner_received_service1757704834967,11197
winner_received_service1757704834889,11208
winner_received_service1757704834760,11219
winner_received_service1757704834558,11230
winner_received_service1757704834443,11240
winner_received_service1757704834115,11251
winner_received_service1757704834477,11262
winner_received_service1757704834385,11277
all_winners_received,11277
other_provider_choosen_service1757704834558,11294
other_provider_choosen_service1757704834461,11306
other_provider_choosen_service1757704834574,11321
other_provider_choosen_service1757704834562,11338
other_provider_choosen_service1757704834788,11352
other_provider_choosen_service1757704834947,11363
other_provider_choosen_service1757704834778,11374
other_provider_choosen_service1757704834443,11385
other_provider_choosen_service1757704834303,11397
other_provider_choosen_service1757704834255,11408
other_provider_choosen_service1757704834967,11421
other_provider_choosen_service1757704834115,11433
other_provider_choosen_service1757704834477,11445
other_provider_choosen_service1757704834889,11455
other_provider_choosen_service1757704834385,11466
other_provider_choosen_service1757704834760,11478
no_wins,11478
