step,timestamp
announce_received_service1757755853527,3376
announce_received_service1757755853653,3399
announce_received_service1757755853342,3419
announce_received_service1757755853845,3437
announce_received_service1757755853631,3456
announce_received_service1757755853937,3472
announce_received_service1757755853198,3486
announce_received_service1757755853666,3499
announce_received_service1757755853810,3512
announce_received_service1757755853579,3525
announce_received_service1757755853854,3538
announce_received_service1757755853144,3551
announce_received_service1757755853860,3564
announce_received_service1757755853118,3577
announce_received_service1757755853796,3589
announce_received_service1757755853956,3600
required_announces_received,3600
bid_offer_sent_service1757755853527,3917
bid_offer_sent_service1757755853653,4032
bid_offer_sent_service1757755853342,4161
bid_offer_sent_service1757755853845,4282
bid_offer_sent_service1757755853631,4392
bid_offer_sent_service1757755853937,4489
bid_offer_sent_service1757755853198,4572
bid_offer_sent_service1757755853666,4655
bid_offer_sent_service1757755853810,4740
bid_offer_sent_service1757755853579,4851
bid_offer_sent_service1757755853854,4956
bid_offer_sent_service1757755853144,5053
bid_offer_sent_service1757755853860,5141
bid_offer_sent_service1757755853118,5223
bid_offer_sent_service1757755853796,5307
bid_offer_sent_service1757755853956,5384
all_bid_offers_sent,5384
winner_received_service1757755853956,13043
winner_received_service1757755853342,13276
winner_received_service1757755853527,13288
winner_received_service1757755853653,13299
winner_received_service1757755853937,13311
winner_received_service1757755853631,13324
winner_received_service1757755853845,13336
winner_received_service1757755853666,13348
winner_received_service1757755853198,13359
winner_received_service1757755853118,13370
winner_received_service1757755853854,13381
winner_received_service1757755853810,13395
winner_received_service1757755853579,13407
winner_received_service1757755853796,13418
winner_received_service1757755853860,13430
winner_received_service1757755853144,13442
all_winners_received,13442
other_provider_choosen_service1757755853527,13454
other_provider_choosen_service1757755853653,13466
other_provider_choosen_service1757755853342,13478
other_provider_choosen_service1757755853845,13490
other_provider_choosen_service1757755853631,13504
other_provider_choosen_service1757755853937,13516
other_provider_choosen_service1757755853198,13529
other_provider_choosen_service1757755853666,13540
other_provider_choosen_service1757755853810,13554
other_provider_choosen_service1757755853579,13571
other_provider_choosen_service1757755853854,13583
other_provider_choosen_service1757755853144,13598
other_provider_choosen_service1757755853860,13613
other_provider_choosen_service1757755853118,13627
other_provider_choosen_service1757755853796,13639
other_provider_choosen_service1757755853956,13651
no_wins,13651
