step,timestamp
announce_received_service1757755598984,2830
announce_received_service1757755598814,2846
announce_received_service1757755598384,2864
announce_received_service1757755598660,2886
announce_received_service1757755598262,2906
announce_received_service1757755598241,2924
announce_received_service1757755598644,2941
announce_received_service1757755598574,2960
announce_received_service1757755598127,2978
announce_received_service1757755598494,2996
announce_received_service1757755598219,3015
announce_received_service1757755598152,3034
announce_received_service1757755598445,3054
announce_received_service1757755598723,3077
announce_received_service1757755598712,3096
announce_received_service1757755598706,3114
required_announces_received,3114
bid_offer_sent_service1757755598984,3414
bid_offer_sent_service1757755598814,3558
bid_offer_sent_service1757755598384,3727
bid_offer_sent_service1757755598660,3891
bid_offer_sent_service1757755598262,4000
bid_offer_sent_service1757755598241,4153
bid_offer_sent_service1757755598644,4319
bid_offer_sent_service1757755598574,4446
bid_offer_sent_service1757755598127,4570
bid_offer_sent_service1757755598494,4689
bid_offer_sent_service1757755598219,4887
bid_offer_sent_service1757755598152,5016
bid_offer_sent_service1757755598445,5159
bid_offer_sent_service1757755598723,5303
bid_offer_sent_service1757755598712,5449
bid_offer_sent_service1757755598706,5604
all_bid_offers_sent,5604
winner_received_service1757755598814,12504
winner_received_service1757755598984,12518
winner_received_service1757755598384,12534
winner_received_service1757755598660,12546
winner_received_service1757755598262,12559
winner_received_service1757755598644,12572
winner_received_service1757755598241,12584
winner_received_service1757755598152,12596
winner_received_service1757755598494,12611
winner_received_service1757755598127,12627
winner_received_service1757755598219,12639
winner_received_service1757755598706,12652
winner_received_service1757755598574,12665
winner_received_service1757755598712,12682
winner_received_service1757755598723,12697
winner_received_service1757755598445,12710
all_winners_received,12710
other_provider_choosen_service1757755598984,12726
other_provider_choosen_service1757755598814,12745
other_provider_choosen_service1757755598384,12774
other_provider_choosen_service1757755598660,12799
other_provider_choosen_service1757755598262,12813
other_provider_choosen_service1757755598241,12829
other_provider_choosen_service1757755598644,12843
other_provider_choosen_service1757755598574,12862
other_provider_choosen_service1757755598127,12876
other_provider_choosen_service1757755598494,12893
other_provider_choosen_service1757755598219,12906
other_provider_choosen_service1757755598152,12922
other_provider_choosen_service1757755598445,12938
other_provider_choosen_service1757755598723,12952
other_provider_choosen_service1757755598712,12973
other_provider_choosen_service1757755598706,12998
no_wins,12998
