step,timestamp
announce_received_service1757704523932,1750
announce_received_service1757704523844,1764
announce_received_service1757704523209,1777
announce_received_service1757704523835,1790
announce_received_service1757704523743,1803
announce_received_service1757704523218,1822
announce_received_service1757704523943,1836
announce_received_service1757704523239,1848
announce_received_service1757704523845,1868
announce_received_service1757704523171,1882
announce_received_service1757704523506,1895
announce_received_service1757704523783,1915
announce_received_service1757704523825,1926
announce_received_service1757704523238,1938
announce_received_service1757704523256,1950
announce_received_service1757704668319,146745
required_announces_received,146746
bid_offer_sent_service1757704523932,146875
bid_offer_sent_service1757704523844,147047
bid_offer_sent_service1757704523209,147196
bid_offer_sent_service1757704523835,147346
bid_offer_sent_service1757704523743,147529
bid_offer_sent_service1757704523218,147684
bid_offer_sent_service1757704523943,147825
bid_offer_sent_service1757704523239,147954
bid_offer_sent_service1757704523845,148125
bid_offer_sent_service1757704523171,148278
bid_offer_sent_service1757704523506,148424
bid_offer_sent_service1757704523783,148538
bid_offer_sent_service1757704523825,148685
bid_offer_sent_service1757704523238,148833
bid_offer_sent_service1757704523256,148970
bid_offer_sent_service1757704668319,149117
all_bid_offers_sent,149117
winner_received_service1757704523238,156926
winner_received_service1757704523932,156946
winner_received_service1757704523209,156966
winner_received_service1757704523844,156988
winner_received_service1757704523743,157026
winner_received_service1757704523239,157044
winner_received_service1757704523835,157069
winner_received_service1757704523943,157101
winner_received_service1757704523845,157129
winner_received_service1757704523171,157157
winner_received_service1757704523506,157187
winner_received_service1757704523218,157210
winner_received_service1757704668319,157234
winner_received_service1757704523783,157250
winner_received_service1757704523825,157277
winner_received_service1757704523256,157304
all_winners_received,157304
other_provider_choosen_service1757704523932,157334
other_provider_choosen_service1757704523844,157375
other_provider_choosen_service1757704523209,157403
other_provider_choosen_service1757704523835,157444
other_provider_choosen_service1757704523743,157468
other_provider_choosen_service1757704523218,157503
other_provider_choosen_service1757704523943,157527
other_provider_choosen_service1757704523239,157555
other_provider_choosen_service1757704523845,157580
other_provider_choosen_service1757704523171,157615
other_provider_choosen_service1757704523506,157655
other_provider_choosen_service1757704523783,157693
other_provider_choosen_service1757704523825,157709
other_provider_choosen_service1757704523238,157719
other_provider_choosen_service1757704523256,157729
other_provider_choosen_service1757704668319,157739
no_wins,157739
