step,timestamp
announce_received_service1757705346306,3662
announce_received_service1757705346215,3679
announce_received_service1757705346603,3710
announce_received_service1757705346970,3726
announce_received_service1757705346845,3742
announce_received_service1757705346583,3757
announce_received_service1757705346851,3770
announce_received_service1757705346644,3784
announce_received_service1757705346760,3796
announce_received_service1757705346790,3808
announce_received_service1757705346905,3822
announce_received_service1757705346284,3833
announce_received_service1757705346488,3846
announce_received_service1757705346652,3861
announce_received_service1757705346594,3873
announce_received_service1757705346500,3888
required_announces_received,3888
bid_offer_sent_service1757705346306,3966
bid_offer_sent_service1757705346215,4052
bid_offer_sent_service1757705346603,4167
bid_offer_sent_service1757705346970,4251
bid_offer_sent_service1757705346845,4367
bid_offer_sent_service1757705346583,4467
bid_offer_sent_service1757705346851,4567
bid_offer_sent_service1757705346644,4689
bid_offer_sent_service1757705346760,4773
bid_offer_sent_service1757705346790,4860
bid_offer_sent_service1757705346905,4961
bid_offer_sent_service1757705346284,5051
bid_offer_sent_service1757705346488,5155
bid_offer_sent_service1757705346652,5248
bid_offer_sent_service1757705346594,5374
bid_offer_sent_service1757705346500,5445
all_bid_offers_sent,5445
winner_received_service1757705346970,13691
winner_received_service1757705346306,13701
winner_received_service1757705346603,13711
winner_received_service1757705346215,13723
winner_received_service1757705346594,13737
winner_received_service1757705346583,13749
winner_received_service1757705346760,13760
winner_received_service1757705346851,13774
winner_received_service1757705346652,13783
winner_received_service1757705346284,13792
winner_received_service1757705346905,13802
winner_received_service1757705346500,13811
winner_received_service1757705346790,13823
winner_received_service1757705346845,13833
winner_received_service1757705346644,13844
winner_received_service1757705346488,13857
all_winners_received,13857
other_provider_choosen_service1757705346306,13869
other_provider_choosen_service1757705346215,13880
other_provider_choosen_service1757705346603,13892
other_provider_choosen_service1757705346970,13902
other_provider_choosen_service1757705346845,13913
other_provider_choosen_service1757705346583,13923
other_provider_choosen_service1757705346851,13936
other_provider_choosen_service1757705346644,13945
other_provider_choosen_service1757705346760,13956
other_provider_choosen_service1757705346790,13966
other_provider_choosen_service1757705346905,13976
other_provider_choosen_service1757705346284,13987
other_provider_choosen_service1757705346488,14000
other_provider_choosen_service1757705346652,14022
other_provider_choosen_service1757705346594,14034
other_provider_choosen_service1757705346500,14050
no_wins,14050
