step,timestamp
announce_received_service1757756355450,669
announce_received_service1757756355973,687
announce_received_service1757756355265,701
announce_received_service1757756355639,5372
announce_received_service1757756355538,5386
announce_received_service1757756355267,5398
announce_received_service1757756355396,5413
announce_received_service1757756355487,5427
announce_received_service1757756355729,5440
announce_received_service1757756355698,5456
announce_received_service1757756355941,5470
announce_received_service1757756355997,5482
announce_received_service1757756355732,5494
announce_received_service1757756355603,5505
announce_received_service1757756355678,5516
error,Timeout: did not receive enough service announcements
