step,timestamp
announce_received_service1757755725543,1303
announce_received_service1757755725902,1318
announce_received_service1757755725921,1331
announce_received_service1757755725506,1344
announce_received_service1757755725991,1357
announce_received_service1757755725623,1371
announce_received_service1757755725581,1386
announce_received_service1757755724340,1402
announce_received_service1757755725128,1421
announce_received_service1757755724854,1435
announce_received_service1757755725431,1448
announce_received_service1757755725321,1465
announce_received_service1757755725907,1483
announce_received_service1757755724439,1517
announce_received_service1757755724969,1530
announce_received_service1757755725562,1548
required_announces_received,1548
bid_offer_sent_service1757755725543,1863
bid_offer_sent_service1757755725902,1955
bid_offer_sent_service1757755725921,2104
bid_offer_sent_service1757755725506,2209
bid_offer_sent_service1757755725991,2323
bid_offer_sent_service1757755725623,2421
bid_offer_sent_service1757755725581,2521
bid_offer_sent_service1757755724340,2622
bid_offer_sent_service1757755725128,2737
bid_offer_sent_service1757755724854,2891
bid_offer_sent_service1757755725431,3004
bid_offer_sent_service1757755725321,3121
bid_offer_sent_service1757755725907,3230
bid_offer_sent_service1757755724439,3376
bid_offer_sent_service1757755724969,3497
bid_offer_sent_service1757755725562,3613
all_bid_offers_sent,3614
winner_received_service1757755724340,11256
winner_received_service1757755725921,11276
winner_received_service1757755725902,11301
winner_received_service1757755725506,11341
winner_received_service1757755725128,11365
winner_received_service1757755724854,11385
winner_received_service1757755725623,11406
winner_received_service1757755725581,11430
winner_received_service1757755725543,11449
winner_received_service1757755725991,11466
winner_received_service1757755725907,11483
winner_received_service1757755725321,11500
winner_received_service1757755724439,11513
winner_received_service1757755725431,11526
winner_received_service1757755725562,11538
winner_received_service1757755724969,11550
all_winners_received,11550
deployment_start_service1757755725543,11564
deployment_finished_service1757755725543,13433
confirm_deployment_sent_service1757755725543,13494
deployment_start_service1757755725902,13510
deployment_finished_service1757755725902,15584
confirm_deployment_sent_service1757755725902,15668
deployment_start_service1757755725921,15697
deployment_finished_service1757755725921,17548
confirm_deployment_sent_service1757755725921,17624
deployment_start_service1757755725506,17653
deployment_finished_service1757755725506,19643
confirm_deployment_sent_service1757755725506,19747
deployment_start_service1757755725991,19789
deployment_finished_service1757755725991,21951
confirm_deployment_sent_service1757755725991,22012
deployment_start_service1757755725623,22035
deployment_finished_service1757755725623,24320
confirm_deployment_sent_service1757755725623,24424
deployment_start_service1757755725581,24442
deployment_finished_service1757755725581,26429
confirm_deployment_sent_service1757755725581,26488
deployment_start_service1757755724340,26503
deployment_finished_service1757755724340,28435
confirm_deployment_sent_service1757755724340,28512
deployment_start_service1757755725128,28537
deployment_finished_service1757755725128,30554
confirm_deployment_sent_service1757755725128,30613
deployment_start_service1757755724854,30633
deployment_finished_service1757755724854,32552
confirm_deployment_sent_service1757755724854,32621
deployment_start_service1757755725431,32648
deployment_finished_service1757755725431,34248
confirm_deployment_sent_service1757755725431,34316
deployment_start_service1757755725321,34337
deployment_finished_service1757755725321,36336
confirm_deployment_sent_service1757755725321,36429
deployment_start_service1757755725907,36448
deployment_finished_service1757755725907,38575
confirm_deployment_sent_service1757755725907,38648
deployment_start_service1757755724439,38665
deployment_finished_service1757755724439,40555
confirm_deployment_sent_service1757755724439,40624
deployment_start_service1757755724969,40645
deployment_finished_service1757755724969,42973
confirm_deployment_sent_service1757755724969,43046
deployment_start_service1757755725562,43065
deployment_finished_service1757755725562,45012
confirm_deployment_sent_service1757755725562,45075
all_confirm_deployment_sent,45075
