step,timestamp
announce_received_service1757757878537,2722
announce_received_service1757757878946,2734
announce_received_service1757757878497,2744
announce_received_service1757757878317,2755
announce_received_service1757757878913,2769
announce_received_service1757757878468,2779
announce_received_service1757757878883,2789
announce_received_service1757757878752,2799
announce_received_service1757757878453,2808
announce_received_service1757757878561,2818
announce_received_service1757757878860,2828
announce_received_service1757757878460,2865
announce_received_service1757757878319,2875
announce_received_service1757757878361,2885
announce_received_service1757757878627,2896
announce_received_service1757757878187,2906
required_announces_received,2907
bid_offer_sent_service1757757878537,3175
bid_offer_sent_service1757757878946,3247
bid_offer_sent_service1757757878497,3344
bid_offer_sent_service1757757878317,3451
bid_offer_sent_service1757757878913,3533
bid_offer_sent_service1757757878468,3608
bid_offer_sent_service1757757878883,3682
bid_offer_sent_service1757757878752,3773
bid_offer_sent_service1757757878453,3868
bid_offer_sent_service1757757878561,3956
bid_offer_sent_service1757757878860,4035
bid_offer_sent_service1757757878460,4163
bid_offer_sent_service1757757878319,4263
bid_offer_sent_service1757757878361,4352
bid_offer_sent_service1757757878627,4434
bid_offer_sent_service1757757878187,4519
all_bid_offers_sent,4519
winner_received_service1757757878460,12660
winner_received_service1757757878319,12679
winner_received_service1757757878361,12688
winner_received_service1757757878627,12696
winner_received_service1757757878187,12704
winner_received_service1757757878913,12933
winner_received_service1757757878317,12941
winner_received_service1757757878497,12949
winner_received_service1757757878946,12957
winner_received_service1757757878883,12966
winner_received_service1757757878468,12979
winner_received_service1757757878537,12991
winner_received_service1757757878752,13000
winner_received_service1757757878561,13009
winner_received_service1757757878860,13018
winner_received_service1757757878453,13025
all_winners_received,13025
other_provider_choosen_service1757757878537,13034
other_provider_choosen_service1757757878946,13044
other_provider_choosen_service1757757878497,13053
other_provider_choosen_service1757757878317,13063
other_provider_choosen_service1757757878913,13072
other_provider_choosen_service1757757878468,13082
other_provider_choosen_service1757757878883,13097
other_provider_choosen_service1757757878752,13107
other_provider_choosen_service1757757878453,13136
other_provider_choosen_service1757757878561,13151
other_provider_choosen_service1757757878860,13162
other_provider_choosen_service1757757878460,13172
other_provider_choosen_service1757757878319,13181
other_provider_choosen_service1757757878361,13191
other_provider_choosen_service1757757878627,13200
other_provider_choosen_service1757757878187,13209
no_wins,13209
