step,timestamp
announce_received_service1757707088635,1546
announce_received_service1757707088267,1570
announce_received_service1757707088694,1600
announce_received_service1757707088775,1623
announce_received_service1757707088692,1645
announce_received_service1757707088280,1674
announce_received_service1757707088937,1714
announce_received_service1757707088175,1754
announce_received_service1757707088515,1783
announce_received_service1757707088831,1818
announce_received_service1757707088521,1854
announce_received_service1757707088467,1907
announce_received_service1757707088657,1937
announce_received_service1757707088691,1984
announce_received_service1757707088377,2022
announce_received_service1757707088167,2062
required_announces_received,2063
bid_offer_sent_service1757707088635,2249
bid_offer_sent_service1757707088267,2486
bid_offer_sent_service1757707088694,2652
bid_offer_sent_service1757707088775,2817
bid_offer_sent_service1757707088692,2989
bid_offer_sent_service1757707088280,3158
bid_offer_sent_service1757707088937,3332
bid_offer_sent_service1757707088175,3540
bid_offer_sent_service1757707088515,3771
bid_offer_sent_service1757707088831,3971
bid_offer_sent_service1757707088521,4126
bid_offer_sent_service1757707088467,4325
bid_offer_sent_service1757707088657,4573
bid_offer_sent_service1757707088691,4667
bid_offer_sent_service1757707088377,4774
bid_offer_sent_service1757707088167,4860
all_bid_offers_sent,4860
winner_received_service1757707088467,11757
winner_received_service1757707088694,11795
winner_received_service1757707088267,11822
winner_received_service1757707088775,11840
winner_received_service1757707088692,11866
winner_received_service1757707088175,11893
winner_received_service1757707088515,11909
winner_received_service1757707088937,11935
winner_received_service1757707088521,11958
winner_received_service1757707088377,11983
winner_received_service1757707088635,12005
winner_received_service1757707088691,12033
winner_received_service1757707088280,12053
winner_received_service1757707088657,12075
winner_received_service1757707088831,12094
winner_received_service1757707088167,12119
all_winners_received,12119
other_provider_choosen_service1757707088635,12145
other_provider_choosen_service1757707088267,12177
other_provider_choosen_service1757707088694,12209
other_provider_choosen_service1757707088775,12229
other_provider_choosen_service1757707088692,12262
other_provider_choosen_service1757707088280,12285
other_provider_choosen_service1757707088937,12315
other_provider_choosen_service1757707088175,12344
other_provider_choosen_service1757707088515,12368
other_provider_choosen_service1757707088831,12399
other_provider_choosen_service1757707088521,12419
other_provider_choosen_service1757707088467,12441
other_provider_choosen_service1757707088657,12470
other_provider_choosen_service1757707088691,12526
other_provider_choosen_service1757707088377,12555
other_provider_choosen_service1757707088167,12568
no_wins,12568
