step,timestamp
announce_received_service1757757878537,2910
announce_received_service1757757878946,2919
announce_received_service1757757878497,2927
announce_received_service1757757878317,2934
announce_received_service1757757878913,2941
announce_received_service1757757878468,2949
announce_received_service1757757878883,2958
announce_received_service1757757878752,2965
announce_received_service1757757878453,2972
announce_received_service1757757878561,2979
announce_received_service1757757878860,2987
announce_received_service1757757878460,2994
announce_received_service1757757878319,3000
announce_received_service1757757878361,3007
announce_received_service1757757878627,3013
announce_received_service1757757878187,3020
required_announces_received,3020
bid_offer_sent_service1757757878537,3296
bid_offer_sent_service1757757878946,3386
bid_offer_sent_service1757757878497,3476
bid_offer_sent_service1757757878317,3565
bid_offer_sent_service1757757878913,3653
bid_offer_sent_service1757757878468,3747
bid_offer_sent_service1757757878883,3832
bid_offer_sent_service1757757878752,3916
bid_offer_sent_service1757757878453,4008
bid_offer_sent_service1757757878561,4123
bid_offer_sent_service1757757878860,4222
bid_offer_sent_service1757757878460,4317
bid_offer_sent_service1757757878319,4397
bid_offer_sent_service1757757878361,4501
bid_offer_sent_service1757757878627,4582
bid_offer_sent_service1757757878187,4644
all_bid_offers_sent,4644
winner_received_service1757757878319,12676
winner_received_service1757757878361,12686
winner_received_service1757757878627,12695
winner_received_service1757757878187,12707
winner_received_service1757757878913,12938
winner_received_service1757757878317,12950
winner_received_service1757757878497,12961
winner_received_service1757757878946,12972
winner_received_service1757757878883,12982
winner_received_service1757757878468,12991
winner_received_service1757757878537,13000
winner_received_service1757757878752,13009
winner_received_service1757757878561,13017
winner_received_service1757757878860,13026
winner_received_service1757757878460,13034
winner_received_service1757757878453,13043
all_winners_received,13043
other_provider_choosen_service1757757878537,13053
other_provider_choosen_service1757757878946,13063
other_provider_choosen_service1757757878497,13073
other_provider_choosen_service1757757878317,13090
other_provider_choosen_service1757757878913,13109
other_provider_choosen_service1757757878468,13122
other_provider_choosen_service1757757878883,13145
other_provider_choosen_service1757757878752,13158
other_provider_choosen_service1757757878453,13170
other_provider_choosen_service1757757878561,13182
other_provider_choosen_service1757757878860,13193
other_provider_choosen_service1757757878460,13204
other_provider_choosen_service1757757878319,13217
other_provider_choosen_service1757757878361,13229
other_provider_choosen_service1757757878627,13239
other_provider_choosen_service1757757878187,13250
no_wins,13250
