step,timestamp
announce_received_service1757758007263,3535
announce_received_service1757758007849,3547
announce_received_service1757758007318,3560
announce_received_service1757758007519,3572
announce_received_service1757758007417,3584
announce_received_service1757758007800,3618
announce_received_service1757758007887,3631
announce_received_service1757758007846,3646
announce_received_service1757758007274,3658
announce_received_service1757758007508,3669
announce_received_service1757758007280,3681
announce_received_service1757758007307,3692
announce_received_service1757758007348,3705
announce_received_service1757758007749,3717
announce_received_service1757758007545,3728
announce_received_service1757758007742,3738
required_announces_received,3738
bid_offer_sent_service1757758007263,4009
bid_offer_sent_service1757758007849,4096
bid_offer_sent_service1757758007318,4185
bid_offer_sent_service1757758007519,4290
bid_offer_sent_service1757758007417,4400
bid_offer_sent_service1757758007800,4481
bid_offer_sent_service1757758007887,4578
bid_offer_sent_service1757758007846,4693
bid_offer_sent_service1757758007274,4782
bid_offer_sent_service1757758007508,4866
bid_offer_sent_service1757758007280,4977
bid_offer_sent_service1757758007307,5060
bid_offer_sent_service1757758007348,5146
bid_offer_sent_service1757758007749,5243
bid_offer_sent_service1757758007545,5345
bid_offer_sent_service1757758007742,5436
all_bid_offers_sent,5436
winner_received_service1757758007849,13293
winner_received_service1757758007318,13307
winner_received_service1757758007519,13318
winner_received_service1757758007417,13327
winner_received_service1757758007800,13337
winner_received_service1757758007887,13346
winner_received_service1757758007846,13357
winner_received_service1757758007274,13365
winner_received_service1757758007508,13375
winner_received_service1757758007280,13386
winner_received_service1757758007307,13396
winner_received_service1757758007348,13407
winner_received_service1757758007749,13418
winner_received_service1757758007545,13436
winner_received_service1757758007742,13446
winner_received_service1757758007263,13690
all_winners_received,13691
other_provider_choosen_service1757758007263,13702
other_provider_choosen_service1757758007849,13713
other_provider_choosen_service1757758007318,13724
other_provider_choosen_service1757758007519,13735
other_provider_choosen_service1757758007417,13746
other_provider_choosen_service1757758007800,13757
other_provider_choosen_service1757758007887,13767
other_provider_choosen_service1757758007846,13777
other_provider_choosen_service1757758007274,13786
other_provider_choosen_service1757758007508,13796
other_provider_choosen_service1757758007280,13805
other_provider_choosen_service1757758007307,13814
other_provider_choosen_service1757758007348,13824
other_provider_choosen_service1757758007749,13833
other_provider_choosen_service1757758007545,13842
other_provider_choosen_service1757758007742,13851
no_wins,13851
