step,timestamp
announce_received_service1757756112977,3352
announce_received_service1757756112718,3365
announce_received_service1757756112560,3376
announce_received_service1757756112939,3387
announce_received_service1757756112220,3399
announce_received_service1757756112733,3411
announce_received_service1757756112985,3422
announce_received_service1757756112999,3434
announce_received_service1757756112624,3445
announce_received_service1757756112306,3456
announce_received_service1757756112307,3466
announce_received_service1757756112182,3478
announce_received_service1757756112534,3489
announce_received_service1757756112579,3502
announce_received_service1757756112717,3514
announce_received_service1757756112797,3525
required_announces_received,3525
bid_offer_sent_service1757756112977,3800
bid_offer_sent_service1757756112718,3881
bid_offer_sent_service1757756112560,3977
bid_offer_sent_service1757756112939,4062
bid_offer_sent_service1757756112220,4155
bid_offer_sent_service1757756112733,4248
bid_offer_sent_service1757756112985,4353
bid_offer_sent_service1757756112999,4458
bid_offer_sent_service1757756112624,4559
bid_offer_sent_service1757756112306,4658
bid_offer_sent_service1757756112307,4804
bid_offer_sent_service1757756112182,4903
bid_offer_sent_service1757756112534,4996
bid_offer_sent_service1757756112579,5081
bid_offer_sent_service1757756112717,5184
bid_offer_sent_service1757756112797,5295
all_bid_offers_sent,5296
winner_received_service1757756112306,13308
winner_received_service1757756112307,13332
winner_received_service1757756112182,13347
winner_received_service1757756112534,13363
winner_received_service1757756112579,13373
winner_received_service1757756112717,13391
winner_received_service1757756112797,13407
winner_received_service1757756112718,13667
winner_received_service1757756112939,13681
winner_received_service1757756112560,13701
winner_received_service1757756112733,13721
winner_received_service1757756112999,13735
winner_received_service1757756112624,13749
winner_received_service1757756112985,13761
winner_received_service1757756112220,13776
winner_received_service1757756112977,13787
all_winners_received,13787
other_provider_choosen_service1757756112977,13798
other_provider_choosen_service1757756112718,13809
other_provider_choosen_service1757756112560,13820
other_provider_choosen_service1757756112939,13832
other_provider_choosen_service1757756112220,13845
other_provider_choosen_service1757756112733,13861
other_provider_choosen_service1757756112985,13873
other_provider_choosen_service1757756112999,13884
other_provider_choosen_service1757756112624,13895
other_provider_choosen_service1757756112306,13906
other_provider_choosen_service1757756112307,13918
other_provider_choosen_service1757756112182,13929
other_provider_choosen_service1757756112534,13940
other_provider_choosen_service1757756112579,13951
other_provider_choosen_service1757756112717,13962
other_provider_choosen_service1757756112797,13973
no_wins,13973
