step,timestamp
announce_received_service1757705088384,2008
announce_received_service1757705088385,2026
announce_received_service1757705088646,2045
announce_received_service1757705088873,2056
announce_received_service1757705088276,2072
announce_received_service1757705088885,2090
announce_received_service1757705088523,2103
announce_received_service1757705088363,2114
announce_received_service1757705088189,2125
announce_received_service1757705088154,2135
announce_received_service1757705088482,2146
announce_received_service1757705088278,2162
announce_received_service1757705088783,2177
announce_received_service1757705088795,2187
announce_received_service1757705088925,2201
announce_received_service1757705088694,2210
required_announces_received,2211
bid_offer_sent_service1757705088384,2268
bid_offer_sent_service1757705088385,2345
bid_offer_sent_service1757705088646,2435
bid_offer_sent_service1757705088873,2527
bid_offer_sent_service1757705088276,2617
bid_offer_sent_service1757705088885,2699
bid_offer_sent_service1757705088523,2784
bid_offer_sent_service1757705088363,2870
bid_offer_sent_service1757705088189,2959
bid_offer_sent_service1757705088154,3071
bid_offer_sent_service1757705088482,3145
bid_offer_sent_service1757705088278,3226
bid_offer_sent_service1757705088783,3319
bid_offer_sent_service1757705088795,3397
bid_offer_sent_service1757705088925,3483
bid_offer_sent_service1757705088694,3567
all_bid_offers_sent,3567
winner_received_service1757705088276,12030
winner_received_service1757705088873,12041
winner_received_service1757705088385,12052
winner_received_service1757705088646,12069
winner_received_service1757705088523,12080
winner_received_service1757705088189,12090
winner_received_service1757705088384,12100
winner_received_service1757705088154,12110
winner_received_service1757705088885,12124
winner_received_service1757705088925,12133
winner_received_service1757705088795,12142
winner_received_service1757705088278,12154
winner_received_service1757705088363,12164
winner_received_service1757705088783,12173
winner_received_service1757705088482,12182
winner_received_service1757705088694,12191
all_winners_received,12191
other_provider_choosen_service1757705088384,12202
other_provider_choosen_service1757705088385,12212
other_provider_choosen_service1757705088646,12224
other_provider_choosen_service1757705088873,12235
other_provider_choosen_service1757705088276,12250
other_provider_choosen_service1757705088885,12268
other_provider_choosen_service1757705088523,12289
other_provider_choosen_service1757705088363,12305
other_provider_choosen_service1757705088189,12316
other_provider_choosen_service1757705088154,12328
other_provider_choosen_service1757705088482,12339
other_provider_choosen_service1757705088278,12349
other_provider_choosen_service1757705088783,12360
other_provider_choosen_service1757705088795,12371
other_provider_choosen_service1757705088925,12381
other_provider_choosen_service1757705088694,12395
no_wins,12395
