step,timestamp
announce_received_service1757756467403,3560
announce_received_service1757756467695,3581
announce_received_service1757756467868,3605
announce_received_service1757756467790,3622
announce_received_service1757756467541,3634
announce_received_service1757756467943,3647
announce_received_service1757756467577,3659
announce_received_service1757756467307,3671
announce_received_service1757756467506,3684
announce_received_service1757756467183,3696
announce_received_service1757756467864,3707
announce_received_service1757756467391,3719
announce_received_service1757756467515,3730
announce_received_service1757756467175,3742
announce_received_service1757756467464,3753
error,Timeout: did not receive enough service announcements
