step,timestamp
announce_received_service1757705474622,1482
announce_received_service1757705474941,1495
announce_received_service1757705474360,1509
announce_received_service1757705474154,1522
announce_received_service1757705474647,1542
announce_received_service1757705474758,1561
announce_received_service1757705474156,1573
announce_received_service1757705474895,1592
announce_received_service1757705474713,1604
announce_received_service1757705474731,1615
announce_received_service1757705474694,1625
announce_received_service1757705474337,1637
announce_received_service1757705474752,1647
announce_received_service1757705474657,1660
announce_received_service1757705474220,1671
announce_received_service1757705474533,1682
required_announces_received,1682
bid_offer_sent_service1757705474622,1751
bid_offer_sent_service1757705474941,1830
bid_offer_sent_service1757705474360,1922
bid_offer_sent_service1757705474154,2010
bid_offer_sent_service1757705474647,2112
bid_offer_sent_service1757705474758,2251
bid_offer_sent_service1757705474156,2361
bid_offer_sent_service1757705474895,2454
bid_offer_sent_service1757705474713,2598
bid_offer_sent_service1757705474731,2718
bid_offer_sent_service1757705474694,2831
bid_offer_sent_service1757705474337,2934
bid_offer_sent_service1757705474752,3037
bid_offer_sent_service1757705474657,3157
bid_offer_sent_service1757705474220,3279
bid_offer_sent_service1757705474533,3382
all_bid_offers_sent,3382
winner_received_service1757705474360,11077
winner_received_service1757705474941,11088
winner_received_service1757705474622,11101
winner_received_service1757705474895,11111
winner_received_service1757705474156,11120
winner_received_service1757705474758,11129
winner_received_service1757705474647,11138
winner_received_service1757705474752,11147
winner_received_service1757705474154,11157
winner_received_service1757705474713,11166
winner_received_service1757705474337,11176
winner_received_service1757705474731,11186
winner_received_service1757705474694,11196
winner_received_service1757705474657,11205
winner_received_service1757705474220,11215
winner_received_service1757705474533,11224
all_winners_received,11224
other_provider_choosen_service1757705474622,11234
other_provider_choosen_service1757705474941,11246
other_provider_choosen_service1757705474360,11257
other_provider_choosen_service1757705474154,11268
other_provider_choosen_service1757705474647,11279
other_provider_choosen_service1757705474758,11290
other_provider_choosen_service1757705474156,11302
other_provider_choosen_service1757705474895,11313
other_provider_choosen_service1757705474713,11325
other_provider_choosen_service1757705474731,11339
other_provider_choosen_service1757705474694,11353
other_provider_choosen_service1757705474337,11366
other_provider_choosen_service1757705474752,11379
other_provider_choosen_service1757705474657,11390
other_provider_choosen_service1757705474220,11401
other_provider_choosen_service1757705474533,11412
no_wins,11412
