step,timestamp
announce_received_service1757757490103,1099
announce_received_service1757757490733,1113
announce_received_service1757757490403,1124
announce_received_service1757757490120,1136
announce_received_service1757757490117,1151
announce_received_service1757757490345,1162
announce_received_service1757757490397,1173
announce_received_service1757757490897,1184
announce_received_service1757757490511,1196
announce_received_service1757757490290,1207
announce_received_service1757757490144,1219
announce_received_service1757757490858,1231
announce_received_service1757757490960,1242
announce_received_service1757757490761,1254
announce_received_service1757757490818,1263
announce_received_service1757757490772,1272
required_announces_received,1272
bid_offer_sent_service1757757490103,1545
bid_offer_sent_service1757757490733,1626
bid_offer_sent_service1757757490403,1718
bid_offer_sent_service1757757490120,1808
bid_offer_sent_service1757757490117,1906
bid_offer_sent_service1757757490345,2000
bid_offer_sent_service1757757490397,2107
bid_offer_sent_service1757757490897,2199
bid_offer_sent_service1757757490511,2293
bid_offer_sent_service1757757490290,2379
bid_offer_sent_service1757757490144,2478
bid_offer_sent_service1757757490858,2563
bid_offer_sent_service1757757490960,2651
bid_offer_sent_service1757757490761,2753
bid_offer_sent_service1757757490818,2860
bid_offer_sent_service1757757490772,2945
all_bid_offers_sent,2945
winner_received_service1757757490858,11001
winner_received_service1757757490960,11013
winner_received_service1757757490761,11022
winner_received_service1757757490818,11033
winner_received_service1757757490772,11048
winner_received_service1757757490733,11290
winner_received_service1757757490120,11303
winner_received_service1757757490403,11313
winner_received_service1757757490117,11324
winner_received_service1757757490290,11334
winner_received_service1757757490144,11344
winner_received_service1757757490103,11355
winner_received_service1757757490345,11366
winner_received_service1757757490897,11379
winner_received_service1757757490511,11402
winner_received_service1757757490397,11424
all_winners_received,11424
other_provider_choosen_service1757757490103,11442
other_provider_choosen_service1757757490733,11457
other_provider_choosen_service1757757490403,11471
other_provider_choosen_service1757757490120,11489
other_provider_choosen_service1757757490117,11502
other_provider_choosen_service1757757490345,11514
other_provider_choosen_service1757757490397,11525
other_provider_choosen_service1757757490897,11538
other_provider_choosen_service1757757490511,11550
other_provider_choosen_service1757757490290,11561
other_provider_choosen_service1757757490144,11573
other_provider_choosen_service1757757490858,11583
other_provider_choosen_service1757757490960,11594
other_provider_choosen_service1757757490761,11604
other_provider_choosen_service1757757490818,11615
other_provider_choosen_service1757757490772,11625
no_wins,11625
