step,timestamp
announce_received_service1757706598763,2127
announce_received_service1757706598985,2173
announce_received_service1757706598949,2207
announce_received_service1757706598555,2269
announce_received_service1757706598911,2300
announce_received_service1757706598963,2329
announce_received_service1757706598413,2375
announce_received_service1757706598439,2401
announce_received_service1757706598363,2427
announce_received_service1757706598713,2450
announce_received_service1757706598532,2488
announce_received_service1757706598839,2510
announce_received_service1757706598616,2561
announce_received_service1757706598385,2604
announce_received_service1757706598880,2642
announce_received_service1757706598757,2691
required_announces_received,2691
bid_offer_sent_service1757706598763,2946
bid_offer_sent_service1757706598985,3148
bid_offer_sent_service1757706598949,3415
bid_offer_sent_service1757706598555,3601
bid_offer_sent_service1757706598911,3793
bid_offer_sent_service1757706598963,3980
bid_offer_sent_service1757706598413,4160
bid_offer_sent_service1757706598439,4389
bid_offer_sent_service1757706598363,4607
bid_offer_sent_service1757706598713,4801
bid_offer_sent_service1757706598532,4985
bid_offer_sent_service1757706598839,5167
bid_offer_sent_service1757706598616,5353
bid_offer_sent_service1757706598385,5448
bid_offer_sent_service1757706598880,5526
bid_offer_sent_service1757706598757,5611
all_bid_offers_sent,5611
winner_received_service1757706598949,12054
winner_received_service1757706598555,12070
winner_received_service1757706598985,12086
winner_received_service1757706598763,12110
winner_received_service1757706598880,12133
winner_received_service1757706598911,12162
winner_received_service1757706598439,12186
winner_received_service1757706598363,12204
winner_received_service1757706598713,12224
winner_received_service1757706598757,12267
winner_received_service1757706598532,12296
winner_received_service1757706598963,12315
winner_received_service1757706598839,12349
winner_received_service1757706598616,12382
winner_received_service1757706598413,12408
winner_received_service1757706598385,12428
all_winners_received,12428
other_provider_choosen_service1757706598763,12458
other_provider_choosen_service1757706598985,12491
other_provider_choosen_service1757706598949,12523
other_provider_choosen_service1757706598555,12551
other_provider_choosen_service1757706598911,12585
other_provider_choosen_service1757706598963,12605
other_provider_choosen_service1757706598413,12645
other_provider_choosen_service1757706598439,12674
other_provider_choosen_service1757706598363,12702
other_provider_choosen_service1757706598713,12722
other_provider_choosen_service1757706598532,12758
other_provider_choosen_service1757706598839,12780
other_provider_choosen_service1757706598616,12804
other_provider_choosen_service1757706598385,12821
other_provider_choosen_service1757706598880,12846
other_provider_choosen_service1757706598757,12862
no_wins,12862
