step,timestamp
announce_received_service1757756355450,658
announce_received_service1757756355973,672
announce_received_service1757756355265,689
announce_received_service1757756355639,5370
announce_received_service1757756355538,5381
announce_received_service1757756355267,5398
announce_received_service1757756355396,5420
announce_received_service1757756355487,5432
announce_received_service1757756355729,5448
announce_received_service1757756355698,5465
announce_received_service1757756355941,5477
announce_received_service1757756355997,5491
announce_received_service1757756355732,5503
announce_received_service1757756355603,5513
announce_received_service1757756355678,5524
error,Timeout: did not receive enough service announcements
