step,timestamp
announce_received_service1757705346306,3703
announce_received_service1757705346215,3721
announce_received_service1757705346603,3743
announce_received_service1757705346970,3757
announce_received_service1757705346845,3775
announce_received_service1757705346583,3787
announce_received_service1757705346851,3801
announce_received_service1757705346644,3812
announce_received_service1757705346760,3825
announce_received_service1757705346790,3839
announce_received_service1757705346905,3854
announce_received_service1757705346284,3866
announce_received_service1757705346488,3879
announce_received_service1757705346652,3891
announce_received_service1757705346594,3901
announce_received_service1757705346500,3913
required_announces_received,3913
bid_offer_sent_service1757705346306,4002
bid_offer_sent_service1757705346215,4074
bid_offer_sent_service1757705346603,4153
bid_offer_sent_service1757705346970,4266
bid_offer_sent_service1757705346845,4392
bid_offer_sent_service1757705346583,4466
bid_offer_sent_service1757705346851,4534
bid_offer_sent_service1757705346644,4606
bid_offer_sent_service1757705346760,4670
bid_offer_sent_service1757705346790,4735
bid_offer_sent_service1757705346905,4792
bid_offer_sent_service1757705346284,4854
bid_offer_sent_service1757705346488,4916
bid_offer_sent_service1757705346652,4990
bid_offer_sent_service1757705346594,5073
bid_offer_sent_service1757705346500,5150
all_bid_offers_sent,5150
winner_received_service1757705346970,13652
winner_received_service1757705346306,13661
winner_received_service1757705346603,13674
winner_received_service1757705346215,13682
winner_received_service1757705346594,13691
winner_received_service1757705346583,13701
winner_received_service1757705346760,13710
winner_received_service1757705346851,13722
winner_received_service1757705346652,13734
winner_received_service1757705346284,13745
winner_received_service1757705346905,13756
winner_received_service1757705346500,13766
winner_received_service1757705346790,13776
winner_received_service1757705346845,13785
winner_received_service1757705346644,13795
winner_received_service1757705346488,13804
all_winners_received,13804
deployment_start_service1757705346306,13816
deployment_finished_service1757705346306,15844
confirm_deployment_sent_service1757705346306,15897
deployment_start_service1757705346215,15913
deployment_finished_service1757705346215,17789
confirm_deployment_sent_service1757705346215,17842
deployment_start_service1757705346603,17863
deployment_finished_service1757705346603,19756
confirm_deployment_sent_service1757705346603,19811
deployment_start_service1757705346970,19830
deployment_finished_service1757705346970,21835
confirm_deployment_sent_service1757705346970,21882
deployment_start_service1757705346845,21897
deployment_finished_service1757705346845,24082
confirm_deployment_sent_service1757705346845,24145
deployment_start_service1757705346583,24161
deployment_finished_service1757705346583,26101
confirm_deployment_sent_service1757705346583,26166
deployment_start_service1757705346851,26179
deployment_finished_service1757705346851,27836
confirm_deployment_sent_service1757705346851,27899
deployment_start_service1757705346644,27912
deployment_finished_service1757705346644,30187
confirm_deployment_sent_service1757705346644,30242
deployment_start_service1757705346760,30260
deployment_finished_service1757705346760,31960
confirm_deployment_sent_service1757705346760,32017
deployment_start_service1757705346790,32037
deployment_finished_service1757705346790,33598
confirm_deployment_sent_service1757705346790,33654
deployment_start_service1757705346905,33672
deployment_finished_service1757705346905,35895
confirm_deployment_sent_service1757705346905,35949
deployment_start_service1757705346284,35966
deployment_finished_service1757705346284,37692
confirm_deployment_sent_service1757705346284,37743
deployment_start_service1757705346488,37769
deployment_finished_service1757705346488,39743
confirm_deployment_sent_service1757705346488,39799
deployment_start_service1757705346652,39816
deployment_finished_service1757705346652,41620
confirm_deployment_sent_service1757705346652,41670
deployment_start_service1757705346594,41686
deployment_finished_service1757705346594,43277
confirm_deployment_sent_service1757705346594,43334
deployment_start_service1757705346500,43353
deployment_finished_service1757705346500,45421
confirm_deployment_sent_service1757705346500,45492
all_confirm_deployment_sent,45492
