step,timestamp
announce_received_serviced1d5de3e,2110
announce_received_service0d912821,2121
announce_received_servicee45ad8a6,2133
announce_received_servicee713811e,2148
announce_received_servicede11bc79,2161
announce_received_service9c1c606d,2174
announce_received_serviced19780e6,2215
announce_received_servicecac66fbc,2226
announce_received_service28c2d146,2238
announce_received_servicedecfdb59,2249
announce_received_serviceb7daade0,2261
announce_received_service9572c604,2273
announce_received_service94809004,2286
announce_received_service7130058c,2298
announce_received_service843b3174,2309
announce_received_service49382b6b,2319
required_announces_received,2319
bid_offer_sent_serviced1d5de3e,2618
bid_offer_sent_service0d912821,2739
bid_offer_sent_servicee45ad8a6,2830
bid_offer_sent_servicee713811e,2906
bid_offer_sent_servicede11bc79,3003
bid_offer_sent_service9c1c606d,3091
bid_offer_sent_serviced19780e6,3184
bid_offer_sent_servicecac66fbc,3268
bid_offer_sent_service28c2d146,3350
bid_offer_sent_servicedecfdb59,3439
bid_offer_sent_serviceb7daade0,3520
bid_offer_sent_service9572c604,3594
bid_offer_sent_service94809004,3693
bid_offer_sent_service7130058c,3791
bid_offer_sent_service843b3174,3888
bid_offer_sent_service49382b6b,3974
all_bid_offers_sent,3974
winner_received_service94809004,11903
winner_received_service7130058c,11922
winner_received_service843b3174,11934
winner_received_service49382b6b,11947
winner_received_servicee713811e,12181
winner_received_service0d912821,12194
winner_received_servicee45ad8a6,12208
winner_received_serviced19780e6,12220
winner_received_service9c1c606d,12232
winner_received_service28c2d146,12243
winner_received_servicede11bc79,12254
winner_received_servicecac66fbc,12266
winner_received_serviceb7daade0,12281
winner_received_service9572c604,12296
winner_received_servicedecfdb59,12308
winner_received_serviced1d5de3e,12321
all_winners_received,12321
deployment_start_serviced1d5de3e,12332
deployment_finished_serviced1d5de3e,14218
confirm_deployment_sent_serviced1d5de3e,14269
deployment_start_service0d912821,14286
deployment_finished_service0d912821,16242
confirm_deployment_sent_service0d912821,16291
deployment_start_servicee45ad8a6,16305
deployment_finished_servicee45ad8a6,18330
confirm_deployment_sent_servicee45ad8a6,18388
deployment_start_servicee713811e,18403
deployment_finished_servicee713811e,20436
confirm_deployment_sent_servicee713811e,20494
deployment_start_servicede11bc79,20508
deployment_finished_servicede11bc79,22274
confirm_deployment_sent_servicede11bc79,22344
deployment_start_service9c1c606d,22362
deployment_finished_service9c1c606d,24781
confirm_deployment_sent_service9c1c606d,24860
deployment_start_serviced19780e6,24884
deployment_finished_serviced19780e6,27149
confirm_deployment_sent_serviced19780e6,27203
deployment_start_servicecac66fbc,27223
deployment_finished_servicecac66fbc,29564
confirm_deployment_sent_servicecac66fbc,29615
deployment_start_service28c2d146,29633
deployment_finished_service28c2d146,31325
confirm_deployment_sent_service28c2d146,31392
deployment_start_servicedecfdb59,31431
deployment_finished_servicedecfdb59,33648
confirm_deployment_sent_servicedecfdb59,33720
deployment_start_serviceb7daade0,33737
deployment_finished_serviceb7daade0,35836
confirm_deployment_sent_serviceb7daade0,35909
deployment_start_service9572c604,35929
deployment_finished_service9572c604,37936
confirm_deployment_sent_service9572c604,37996
deployment_start_service94809004,38011
deployment_finished_service94809004,39531
confirm_deployment_sent_service94809004,39583
deployment_start_service7130058c,39611
deployment_finished_service7130058c,41861
confirm_deployment_sent_service7130058c,41964
deployment_start_service843b3174,41983
deployment_finished_service843b3174,43925
confirm_deployment_sent_service843b3174,43983
deployment_start_service49382b6b,44004
deployment_finished_service49382b6b,46077
confirm_deployment_sent_service49382b6b,46139
all_confirm_deployment_sent,46139
