step,timestamp
announce_received_service1757757615306,679
announce_received_service1757757615411,697
announce_received_service1757757615943,709
announce_received_service1757757615798,727
announce_received_service1757757615127,738
announce_received_service1757757615889,749
announce_received_service1757757615785,763
announce_received_service1757757615495,776
announce_received_service1757757615364,792
announce_received_service1757757615837,805
announce_received_service1757757615708,816
announce_received_service1757757615763,827
announce_received_service1757757615266,838
announce_received_service1757757615991,850
announce_received_service1757757615827,861
announce_received_service1757757615742,5508
required_announces_received,5508
bid_offer_sent_service1757757615306,5812
bid_offer_sent_service1757757615411,5899
bid_offer_sent_service1757757615943,5969
bid_offer_sent_service1757757615798,6045
bid_offer_sent_service1757757615127,6115
bid_offer_sent_service1757757615889,6191
bid_offer_sent_service1757757615785,6274
bid_offer_sent_service1757757615495,6363
bid_offer_sent_service1757757615364,6443
bid_offer_sent_service1757757615837,6519
bid_offer_sent_service1757757615708,6589
bid_offer_sent_service1757757615763,6649
bid_offer_sent_service1757757615266,6771
bid_offer_sent_service1757757615991,6848
bid_offer_sent_service1757757615827,6928
bid_offer_sent_service1757757615742,7002
all_bid_offers_sent,7002
winner_received_service1757757615364,15521
winner_received_service1757757615943,15532
winner_received_service1757757615411,15548
winner_received_service1757757615742,15565
winner_received_service1757757615798,15577
winner_received_service1757757615495,15588
winner_received_service1757757615889,15598
winner_received_service1757757615127,15609
winner_received_service1757757615785,15619
winner_received_service1757757615306,15629
winner_received_service1757757615837,15639
winner_received_service1757757615827,15648
winner_received_service1757757615708,15657
winner_received_service1757757615763,15668
winner_received_service1757757615266,15679
winner_received_service1757757615991,15690
all_winners_received,15690
other_provider_choosen_service1757757615306,15711
other_provider_choosen_service1757757615411,15728
other_provider_choosen_service1757757615943,15750
other_provider_choosen_service1757757615798,15771
other_provider_choosen_service1757757615127,15790
other_provider_choosen_service1757757615889,15801
other_provider_choosen_service1757757615785,15812
other_provider_choosen_service1757757615495,15822
other_provider_choosen_service1757757615364,15833
other_provider_choosen_service1757757615837,15845
other_provider_choosen_service1757757615708,15855
other_provider_choosen_service1757757615763,15866
other_provider_choosen_service1757757615266,15876
other_provider_choosen_service1757757615991,15886
other_provider_choosen_service1757757615827,15896
other_provider_choosen_service1757757615742,15906
no_wins,15906
