step,timestamp
announce_received_service1757756837838,3951
announce_received_service1757756837943,3965
announce_received_service1757756837638,3978
announce_received_service1757756837354,3990
announce_received_service1757756837503,4001
announce_received_service1757756837996,4012
announce_received_service1757756837707,4022
announce_received_service1757756837840,4033
announce_received_service1757756837953,4043
announce_received_service1757756837238,4054
announce_received_service1757756837125,4064
announce_received_service1757756837566,4075
announce_received_service1757756837147,4086
announce_received_service1757756837560,4096
announce_received_service1757756837290,4106
announce_received_service1757756837356,4117
required_announces_received,4118
bid_offer_sent_service1757756837838,4387
bid_offer_sent_service1757756837943,4497
bid_offer_sent_service1757756837638,4607
bid_offer_sent_service1757756837354,4696
bid_offer_sent_service1757756837503,4769
bid_offer_sent_service1757756837996,4853
bid_offer_sent_service1757756837707,4928
bid_offer_sent_service1757756837840,5002
bid_offer_sent_service1757756837953,5075
bid_offer_sent_service1757756837238,5154
bid_offer_sent_service1757756837125,5241
bid_offer_sent_service1757756837566,5318
bid_offer_sent_service1757756837147,5424
bid_offer_sent_service1757756837560,5555
bid_offer_sent_service1757756837290,5646
bid_offer_sent_service1757756837356,5726
all_bid_offers_sent,5726
winner_received_service1757756837566,14019
winner_received_service1757756837838,14029
winner_received_service1757756837943,14040
winner_received_service1757756837638,14049
winner_received_service1757756837707,14059
winner_received_service1757756837503,14069
winner_received_service1757756837354,14084
winner_received_service1757756837840,14098
winner_received_service1757756837125,14107
winner_received_service1757756837953,14118
winner_received_service1757756837290,14129
winner_received_service1757756837238,14138
winner_received_service1757756837147,14151
winner_received_service1757756837356,14162
winner_received_service1757756837560,14172
winner_received_service1757756837996,14181
all_winners_received,14181
other_provider_choosen_service1757756837838,14190
other_provider_choosen_service1757756837943,14200
other_provider_choosen_service1757756837638,14211
other_provider_choosen_service1757756837354,14223
other_provider_choosen_service1757756837503,14234
other_provider_choosen_service1757756837996,14248
other_provider_choosen_service1757756837707,14258
other_provider_choosen_service1757756837840,14267
other_provider_choosen_service1757756837953,14279
other_provider_choosen_service1757756837238,14290
other_provider_choosen_service1757756837125,14301
other_provider_choosen_service1757756837566,14312
other_provider_choosen_service1757756837147,14323
other_provider_choosen_service1757756837560,14334
other_provider_choosen_service1757756837290,14344
other_provider_choosen_service1757756837356,14356
no_wins,14356
