step,timestamp
announce_received_service1757705217694,2518
announce_received_service1757705217389,2531
announce_received_service1757705217368,2544
announce_received_service1757705217382,2556
announce_received_service1757705217131,2572
announce_received_service1757705217913,2587
announce_received_service1757705217658,2603
announce_received_service1757705217169,2618
announce_received_service1757705217698,2633
announce_received_service1757705217523,2646
announce_received_service1757705217232,2659
announce_received_service1757705217187,2675
announce_received_service1757705217615,2692
announce_received_service1757705217206,2706
announce_received_service1757705217610,2717
announce_received_service1757705217674,2730
required_announces_received,2730
bid_offer_sent_service1757705217694,2816
bid_offer_sent_service1757705217389,2907
bid_offer_sent_service1757705217368,3010
bid_offer_sent_service1757705217382,3152
bid_offer_sent_service1757705217131,3252
bid_offer_sent_service1757705217913,3385
bid_offer_sent_service1757705217658,3485
bid_offer_sent_service1757705217169,3583
bid_offer_sent_service1757705217698,3682
bid_offer_sent_service1757705217523,3785
bid_offer_sent_service1757705217232,3879
bid_offer_sent_service1757705217187,3974
bid_offer_sent_service1757705217615,4095
bid_offer_sent_service1757705217206,4195
bid_offer_sent_service1757705217610,4287
bid_offer_sent_service1757705217674,4412
all_bid_offers_sent,4413
winner_received_service1757705217610,12236
winner_received_service1757705217389,12250
winner_received_service1757705217368,12263
winner_received_service1757705217382,12275
winner_received_service1757705217658,12291
winner_received_service1757705217698,12302
winner_received_service1757705217169,12315
winner_received_service1757705217913,12330
winner_received_service1757705217694,12347
winner_received_service1757705217523,12360
winner_received_service1757705217232,12377
winner_received_service1757705217131,12388
winner_received_service1757705217674,12404
winner_received_service1757705217206,12420
winner_received_service1757705217187,12443
winner_received_service1757705217615,12455
all_winners_received,12455
other_provider_choosen_service1757705217694,12466
other_provider_choosen_service1757705217389,12478
other_provider_choosen_service1757705217368,12493
other_provider_choosen_service1757705217382,12505
other_provider_choosen_service1757705217131,12516
other_provider_choosen_service1757705217913,12533
other_provider_choosen_service1757705217658,12550
other_provider_choosen_service1757705217169,12564
other_provider_choosen_service1757705217698,12576
other_provider_choosen_service1757705217523,12590
other_provider_choosen_service1757705217232,12603
other_provider_choosen_service1757705217187,12615
other_provider_choosen_service1757705217615,12626
other_provider_choosen_service1757705217206,12640
other_provider_choosen_service1757705217610,12652
other_provider_choosen_service1757705217674,12663
no_wins,12663
