step,timestamp
announce_received_service1757756245444,1081
announce_received_service1757756245790,1100
announce_received_service1757756245238,1125
announce_received_service1757756245831,1144
announce_received_service1757756245516,1161
announce_received_service1757756245350,1185
announce_received_service1757756245783,1196
announce_received_service1757756245641,1207
announce_received_service1757756245155,1218
announce_received_service1757756245951,1229
announce_received_service1757756245976,1240
announce_received_service1757756245771,1253
announce_received_service1757756245394,1267
announce_received_service1757756245316,1279
announce_received_service1757756245219,1290
error,Timeout: did not receive enough service announcements
