step,timestamp
announce_received_service1757757490103,1076
announce_received_service1757757490733,1087
announce_received_service1757757490403,1100
announce_received_service1757757490120,1113
announce_received_service1757757490117,1125
announce_received_service1757757490345,1136
announce_received_service1757757490397,1147
announce_received_service1757757490897,1158
announce_received_service1757757490511,1168
announce_received_service1757757490290,1179
announce_received_service1757757490144,1189
announce_received_service1757757490858,1200
announce_received_service1757757490960,1211
announce_received_service1757757490761,1222
announce_received_service1757757490818,1232
announce_received_service1757757490772,1242
required_announces_received,1242
bid_offer_sent_service1757757490103,1506
bid_offer_sent_service1757757490733,1594
bid_offer_sent_service1757757490403,1691
bid_offer_sent_service1757757490120,1785
bid_offer_sent_service1757757490117,1860
bid_offer_sent_service1757757490345,1933
bid_offer_sent_service1757757490397,2001
bid_offer_sent_service1757757490897,2063
bid_offer_sent_service1757757490511,2133
bid_offer_sent_service1757757490290,2199
bid_offer_sent_service1757757490144,2275
bid_offer_sent_service1757757490858,2376
bid_offer_sent_service1757757490960,2469
bid_offer_sent_service1757757490761,2545
bid_offer_sent_service1757757490818,2619
bid_offer_sent_service1757757490772,2694
all_bid_offers_sent,2694
winner_received_service1757757490290,10983
winner_received_service1757757490144,10998
winner_received_service1757757490858,11010
winner_received_service1757757490960,11021
winner_received_service1757757490761,11030
winner_received_service1757757490818,11041
winner_received_service1757757490772,11050
winner_received_service1757757490733,11279
winner_received_service1757757490120,11288
winner_received_service1757757490403,11296
winner_received_service1757757490117,11304
winner_received_service1757757490103,11312
winner_received_service1757757490345,11320
winner_received_service1757757490897,11329
winner_received_service1757757490511,11340
winner_received_service1757757490397,11349
all_winners_received,11349
other_provider_choosen_service1757757490103,11363
other_provider_choosen_service1757757490733,11374
other_provider_choosen_service1757757490403,11386
other_provider_choosen_service1757757490120,11398
other_provider_choosen_service1757757490117,11421
other_provider_choosen_service1757757490345,11444
other_provider_choosen_service1757757490397,11465
other_provider_choosen_service1757757490897,11480
other_provider_choosen_service1757757490511,11494
other_provider_choosen_service1757757490290,11504
other_provider_choosen_service1757757490144,11515
other_provider_choosen_service1757757490858,11526
other_provider_choosen_service1757757490960,11537
other_provider_choosen_service1757757490761,11548
other_provider_choosen_service1757757490818,11559
other_provider_choosen_service1757757490772,11571
no_wins,11571
