step,timestamp
announce_received_service1757706774582,5194
announce_received_service1757706774792,5208
announce_received_service1757706774380,5222
announce_received_service1757706774179,5235
announce_received_service1757706774796,5248
announce_received_service1757706774504,5262
announce_received_service1757706775295,5274
announce_received_service1757706774992,5286
announce_received_service1757706774543,5298
announce_received_service1757706774738,5310
announce_received_service1757706774989,5322
announce_received_service1757706774604,5334
announce_received_service1757706774487,5345
announce_received_service1757706774668,5357
announce_received_service1757706775118,5368
announce_received_service1757706774455,5380
required_announces_received,5381
bid_offer_sent_service1757706774582,5476
bid_offer_sent_service1757706774792,5585
bid_offer_sent_service1757706774380,5718
bid_offer_sent_service1757706774179,5806
bid_offer_sent_service1757706774796,5904
bid_offer_sent_service1757706774504,5995
bid_offer_sent_service1757706775295,6096
bid_offer_sent_service1757706774992,6190
bid_offer_sent_service1757706774543,6270
bid_offer_sent_service1757706774738,6348
bid_offer_sent_service1757706774989,6427
bid_offer_sent_service1757706774604,6516
bid_offer_sent_service1757706774487,6612
bid_offer_sent_service1757706774668,6744
bid_offer_sent_service1757706775118,6828
bid_offer_sent_service1757706774455,6911
all_bid_offers_sent,6911
winner_received_service1757706774604,15205
winner_received_service1757706774380,15219
winner_received_service1757706774792,15231
winner_received_service1757706774179,15243
winner_received_service1757706774796,15262
winner_received_service1757706774504,15273
winner_received_service1757706774989,15285
winner_received_service1757706774992,15296
winner_received_service1757706774543,15308
winner_received_service1757706774455,15323
winner_received_service1757706774738,15334
winner_received_service1757706775295,15345
winner_received_service1757706774668,15355
winner_received_service1757706775118,15366
winner_received_service1757706774582,15377
winner_received_service1757706774487,15388
all_winners_received,15388
other_provider_choosen_service1757706774582,15400
other_provider_choosen_service1757706774792,15413
other_provider_choosen_service1757706774380,15426
other_provider_choosen_service1757706774179,15440
other_provider_choosen_service1757706774796,15452
other_provider_choosen_service1757706774504,15469
other_provider_choosen_service1757706775295,15481
other_provider_choosen_service1757706774992,15492
other_provider_choosen_service1757706774543,15503
other_provider_choosen_service1757706774738,15515
other_provider_choosen_service1757706774989,15527
other_provider_choosen_service1757706774604,15539
other_provider_choosen_service1757706774487,15551
other_provider_choosen_service1757706774668,15563
other_provider_choosen_service1757706775118,15574
other_provider_choosen_service1757706774455,15584
no_wins,15584
