step,timestamp
announce_received_service1757757615306,665
announce_received_service1757757615411,680
announce_received_service1757757615943,691
announce_received_service1757757615798,706
announce_received_service1757757615127,715
announce_received_service1757757615889,726
announce_received_service1757757615785,738
announce_received_service1757757615495,751
announce_received_service1757757615364,761
announce_received_service1757757615837,770
announce_received_service1757757615708,780
announce_received_service1757757615763,790
announce_received_service1757757615266,800
announce_received_service1757757615991,810
announce_received_service1757757615827,822
announce_received_service1757757615742,5497
required_announces_received,5497
bid_offer_sent_service1757757615306,5770
bid_offer_sent_service1757757615411,5856
bid_offer_sent_service1757757615943,5943
bid_offer_sent_service1757757615798,6032
bid_offer_sent_service1757757615127,6098
bid_offer_sent_service1757757615889,6180
bid_offer_sent_service1757757615785,6256
bid_offer_sent_service1757757615495,6333
bid_offer_sent_service1757757615364,6407
bid_offer_sent_service1757757615837,6478
bid_offer_sent_service1757757615708,6546
bid_offer_sent_service1757757615763,6616
bid_offer_sent_service1757757615266,6701
bid_offer_sent_service1757757615991,6774
bid_offer_sent_service1757757615827,6870
bid_offer_sent_service1757757615742,6933
all_bid_offers_sent,6934
winner_received_service1757757615306,15454
winner_received_service1757757615411,15469
winner_received_service1757757615943,15483
winner_received_service1757757615798,15502
winner_received_service1757757615127,15522
winner_received_service1757757615889,15534
winner_received_service1757757615785,15553
winner_received_service1757757615495,15568
winner_received_service1757757615364,15580
winner_received_service1757757615837,15591
winner_received_service1757757615708,15602
winner_received_service1757757615763,15614
winner_received_service1757757615266,15628
winner_received_service1757757615991,15638
winner_received_service1757757615827,15648
winner_received_service1757757615742,15658
all_winners_received,15658
other_provider_choosen_service1757757615306,15670
other_provider_choosen_service1757757615411,15682
other_provider_choosen_service1757757615943,15700
other_provider_choosen_service1757757615798,15716
other_provider_choosen_service1757757615127,15736
other_provider_choosen_service1757757615889,15749
other_provider_choosen_service1757757615785,15761
other_provider_choosen_service1757757615495,15773
other_provider_choosen_service1757757615364,15785
other_provider_choosen_service1757757615837,15796
other_provider_choosen_service1757757615708,15807
other_provider_choosen_service1757757615763,15817
other_provider_choosen_service1757757615266,15827
other_provider_choosen_service1757757615991,15837
other_provider_choosen_service1757757615827,15848
other_provider_choosen_service1757757615742,15857
no_wins,15857
