step,timestamp
announce_received_service1757756245444,1080
announce_received_service1757756245790,1094
announce_received_service1757756245238,1108
announce_received_service1757756245831,1121
announce_received_service1757756245516,1139
announce_received_service1757756245350,1157
announce_received_service1757756245783,1172
announce_received_service1757756245641,1185
announce_received_service1757756245155,1197
announce_received_service1757756245951,1211
announce_received_service1757756245976,1235
announce_received_service1757756245771,1255
announce_received_service1757756245394,1272
announce_received_service1757756245316,1285
announce_received_service1757756245219,1299
error,Timeout: did not receive enough service announcements
