step,timestamp
announce_received_service1757705217694,2551
announce_received_service1757705217389,2566
announce_received_service1757705217368,2578
announce_received_service1757705217382,2595
announce_received_service1757705217131,2609
announce_received_service1757705217913,2625
announce_received_service1757705217658,2637
announce_received_service1757705217169,2649
announce_received_service1757705217698,2661
announce_received_service1757705217523,2677
announce_received_service1757705217232,2693
announce_received_service1757705217187,2705
announce_received_service1757705217615,2717
announce_received_service1757705217206,2728
announce_received_service1757705217610,2740
announce_received_service1757705217674,2756
required_announces_received,2757
bid_offer_sent_service1757705217694,2864
bid_offer_sent_service1757705217389,2953
bid_offer_sent_service1757705217368,3037
bid_offer_sent_service1757705217382,3108
bid_offer_sent_service1757705217131,3186
bid_offer_sent_service1757705217913,3289
bid_offer_sent_service1757705217658,3380
bid_offer_sent_service1757705217169,3462
bid_offer_sent_service1757705217698,3532
bid_offer_sent_service1757705217523,3621
bid_offer_sent_service1757705217232,3712
bid_offer_sent_service1757705217187,3814
bid_offer_sent_service1757705217615,3905
bid_offer_sent_service1757705217206,4007
bid_offer_sent_service1757705217610,4114
bid_offer_sent_service1757705217674,4203
all_bid_offers_sent,4203
winner_received_service1757705217610,12206
winner_received_service1757705217389,12217
winner_received_service1757705217368,12228
winner_received_service1757705217382,12239
winner_received_service1757705217658,12250
winner_received_service1757705217698,12261
winner_received_service1757705217169,12272
winner_received_service1757705217913,12281
winner_received_service1757705217694,12291
winner_received_service1757705217523,12300
winner_received_service1757705217232,12309
winner_received_service1757705217131,12318
winner_received_service1757705217674,12327
winner_received_service1757705217206,12340
winner_received_service1757705217187,12358
winner_received_service1757705217615,12376
all_winners_received,12376
deployment_start_service1757705217694,12389
deployment_finished_service1757705217694,14000
confirm_deployment_sent_service1757705217694,14055
deployment_start_service1757705217389,14071
deployment_finished_service1757705217389,15855
confirm_deployment_sent_service1757705217389,15906
deployment_start_service1757705217368,15921
deployment_finished_service1757705217368,17987
confirm_deployment_sent_service1757705217368,18038
deployment_start_service1757705217382,18054
deployment_finished_service1757705217382,20031
confirm_deployment_sent_service1757705217382,20083
deployment_start_service1757705217131,20096
deployment_finished_service1757705217131,22241
confirm_deployment_sent_service1757705217131,22292
deployment_start_service1757705217913,22306
deployment_finished_service1757705217913,24093
confirm_deployment_sent_service1757705217913,24156
deployment_start_service1757705217658,24175
deployment_finished_service1757705217658,25968
confirm_deployment_sent_service1757705217658,26023
deployment_start_service1757705217169,26039
deployment_finished_service1757705217169,27931
confirm_deployment_sent_service1757705217169,27996
deployment_start_service1757705217698,28016
deployment_finished_service1757705217698,30370
confirm_deployment_sent_service1757705217698,30464
deployment_start_service1757705217523,30478
deployment_finished_service1757705217523,32233
confirm_deployment_sent_service1757705217523,32280
deployment_start_service1757705217232,32300
deployment_finished_service1757705217232,34110
confirm_deployment_sent_service1757705217232,34161
deployment_start_service1757705217187,34180
deployment_finished_service1757705217187,36016
confirm_deployment_sent_service1757705217187,36062
deployment_start_service1757705217615,36081
deployment_finished_service1757705217615,37817
confirm_deployment_sent_service1757705217615,37873
deployment_start_service1757705217206,37892
deployment_finished_service1757705217206,39871
confirm_deployment_sent_service1757705217206,39928
deployment_start_service1757705217610,39948
deployment_finished_service1757705217610,41900
confirm_deployment_sent_service1757705217610,41957
deployment_start_service1757705217674,41985
deployment_finished_service1757705217674,44243
confirm_deployment_sent_service1757705217674,44327
all_confirm_deployment_sent,44327
