step,timestamp
announce_received_service1757757747954,3948
announce_received_service1757757747526,3959
announce_received_service1757757747472,3969
announce_received_service1757757747704,3981
announce_received_service1757757747484,3992
announce_received_service1757757747961,4003
announce_received_service1757757747360,4016
announce_received_service1757757747977,4026
announce_received_service1757757747256,4039
announce_received_service1757757747296,4050
announce_received_service1757757747305,4061
announce_received_service1757757747746,4072
announce_received_service1757757747551,4083
announce_received_service1757757747910,4094
announce_received_service1757757747824,4105
announce_received_service1757757747873,4115
required_announces_received,4115
bid_offer_sent_service1757757747954,4402
bid_offer_sent_service1757757747526,4511
bid_offer_sent_service1757757747472,4609
bid_offer_sent_service1757757747704,4715
bid_offer_sent_service1757757747484,4848
bid_offer_sent_service1757757747961,4969
bid_offer_sent_service1757757747360,5073
bid_offer_sent_service1757757747977,5161
bid_offer_sent_service1757757747256,5238
bid_offer_sent_service1757757747296,5336
bid_offer_sent_service1757757747305,5429
bid_offer_sent_service1757757747746,5515
bid_offer_sent_service1757757747551,5616
bid_offer_sent_service1757757747910,5685
bid_offer_sent_service1757757747824,5767
bid_offer_sent_service1757757747873,5846
all_bid_offers_sent,5846
winner_received_service1757757747484,13746
winner_received_service1757757747961,13758
winner_received_service1757757747360,13781
winner_received_service1757757747977,13814
winner_received_service1757757747256,13828
winner_received_service1757757747296,13844
winner_received_service1757757747305,13854
winner_received_service1757757747746,13865
winner_received_service1757757747551,13875
winner_received_service1757757747910,13887
winner_received_service1757757747824,13898
winner_received_service1757757747873,13909
winner_received_service1757757747526,14140
winner_received_service1757757747704,14150
winner_received_service1757757747472,14161
winner_received_service1757757747954,14172
all_winners_received,14172
deployment_start_service1757757747954,14184
deployment_finished_service1757757747954,16105
confirm_deployment_sent_service1757757747954,16163
deployment_start_service1757757747526,16177
deployment_finished_service1757757747526,18033
confirm_deployment_sent_service1757757747526,18078
deployment_start_service1757757747472,18092
deployment_finished_service1757757747472,20181
confirm_deployment_sent_service1757757747472,20228
deployment_start_service1757757747704,20240
deployment_finished_service1757757747704,22520
confirm_deployment_sent_service1757757747704,22572
deployment_start_service1757757747484,22590
deployment_finished_service1757757747484,24260
confirm_deployment_sent_service1757757747484,24309
deployment_start_service1757757747961,24328
deployment_finished_service1757757747961,26308
confirm_deployment_sent_service1757757747961,26355
deployment_start_service1757757747360,26373
deployment_finished_service1757757747360,28346
confirm_deployment_sent_service1757757747360,28394
deployment_start_service1757757747977,28405
deployment_finished_service1757757747977,30757
confirm_deployment_sent_service1757757747977,30808
deployment_start_service1757757747256,30823
deployment_finished_service1757757747256,32475
confirm_deployment_sent_service1757757747256,32531
deployment_start_service1757757747296,32546
deployment_finished_service1757757747296,34346
confirm_deployment_sent_service1757757747296,34417
deployment_start_service1757757747305,34431
deployment_finished_service1757757747305,36444
confirm_deployment_sent_service1757757747305,36497
deployment_start_service1757757747746,36511
deployment_finished_service1757757747746,38449
confirm_deployment_sent_service1757757747746,38505
deployment_start_service1757757747551,38520
deployment_finished_service1757757747551,40188
confirm_deployment_sent_service1757757747551,40236
deployment_start_service1757757747910,40250
deployment_finished_service1757757747910,42442
confirm_deployment_sent_service1757757747910,42539
deployment_start_service1757757747824,42558
deployment_finished_service1757757747824,44522
confirm_deployment_sent_service1757757747824,44586
deployment_start_service1757757747873,44601
deployment_finished_service1757757747873,46577
confirm_deployment_sent_service1757757747873,46629
all_confirm_deployment_sent,46629
