step,timestamp
announce_received_service1757755725543,1302
announce_received_service1757755725902,1316
announce_received_service1757755725921,1329
announce_received_service1757755725506,1342
announce_received_service1757755725991,1356
announce_received_service1757755725623,1373
announce_received_service1757755725581,1386
announce_received_service1757755724340,1403
announce_received_service1757755725128,1418
announce_received_service1757755724854,1432
announce_received_service1757755725431,1445
announce_received_service1757755725321,1460
announce_received_service1757755725907,1476
announce_received_service1757755724439,1489
announce_received_service1757755724969,1502
announce_received_service1757755725562,1516
required_announces_received,1516
bid_offer_sent_service1757755725543,1849
bid_offer_sent_service1757755725902,1953
bid_offer_sent_service1757755725921,2064
bid_offer_sent_service1757755725506,2173
bid_offer_sent_service1757755725991,2269
bid_offer_sent_service1757755725623,2382
bid_offer_sent_service1757755725581,2483
bid_offer_sent_service1757755724340,2599
bid_offer_sent_service1757755725128,2702
bid_offer_sent_service1757755724854,2835
bid_offer_sent_service1757755725431,2962
bid_offer_sent_service1757755725321,3070
bid_offer_sent_service1757755725907,3195
bid_offer_sent_service1757755724439,3302
bid_offer_sent_service1757755724969,3409
bid_offer_sent_service1757755725562,3530
all_bid_offers_sent,3530
winner_received_service1757755724340,11219
winner_received_service1757755725921,11230
winner_received_service1757755725902,11241
winner_received_service1757755725506,11251
winner_received_service1757755725128,11263
winner_received_service1757755724854,11275
winner_received_service1757755725623,11286
winner_received_service1757755725581,11310
winner_received_service1757755725543,11321
winner_received_service1757755725991,11333
winner_received_service1757755725907,11344
winner_received_service1757755725321,11356
winner_received_service1757755724439,11367
winner_received_service1757755725431,11378
winner_received_service1757755725562,11389
winner_received_service1757755724969,11401
all_winners_received,11401
other_provider_choosen_service1757755725543,11415
other_provider_choosen_service1757755725902,11429
other_provider_choosen_service1757755725921,11444
other_provider_choosen_service1757755725506,11456
other_provider_choosen_service1757755725991,11470
other_provider_choosen_service1757755725623,11482
other_provider_choosen_service1757755725581,11496
other_provider_choosen_service1757755724340,11513
other_provider_choosen_service1757755725128,11528
other_provider_choosen_service1757755724854,11542
other_provider_choosen_service1757755725431,11555
other_provider_choosen_service1757755725321,11568
other_provider_choosen_service1757755725907,11581
other_provider_choosen_service1757755724439,11594
other_provider_choosen_service1757755724969,11608
other_provider_choosen_service1757755725562,11629
no_wins,11629
