step,timestamp
announce_received_service1757756112977,3349
announce_received_service1757756112718,3363
announce_received_service1757756112560,3375
announce_received_service1757756112939,3388
announce_received_service1757756112220,3401
announce_received_service1757756112733,3414
announce_received_service1757756112985,3427
announce_received_service1757756112999,3439
announce_received_service1757756112624,3451
announce_received_service1757756112306,3465
announce_received_service1757756112307,3479
announce_received_service1757756112182,3493
announce_received_service1757756112534,3506
announce_received_service1757756112579,3519
announce_received_service1757756112717,3531
announce_received_service1757756112797,3543
required_announces_received,3543
bid_offer_sent_service1757756112977,3845
bid_offer_sent_service1757756112718,3945
bid_offer_sent_service1757756112560,4053
bid_offer_sent_service1757756112939,4147
bid_offer_sent_service1757756112220,4246
bid_offer_sent_service1757756112733,4337
bid_offer_sent_service1757756112985,4427
bid_offer_sent_service1757756112999,4549
bid_offer_sent_service1757756112624,4694
bid_offer_sent_service1757756112306,4774
bid_offer_sent_service1757756112307,4846
bid_offer_sent_service1757756112182,4937
bid_offer_sent_service1757756112534,5019
bid_offer_sent_service1757756112579,5129
bid_offer_sent_service1757756112717,5237
bid_offer_sent_service1757756112797,5331
all_bid_offers_sent,5331
winner_received_service1757756112306,13395
winner_received_service1757756112718,13406
winner_received_service1757756112939,13418
winner_received_service1757756112560,13433
winner_received_service1757756112733,13445
winner_received_service1757756112999,13456
winner_received_service1757756112624,13466
winner_received_service1757756112985,13476
winner_received_service1757756112220,13486
winner_received_service1757756112182,13497
winner_received_service1757756112717,13508
winner_received_service1757756112579,13519
winner_received_service1757756112307,13531
winner_received_service1757756112797,13542
winner_received_service1757756112977,13554
winner_received_service1757756112534,13565
all_winners_received,13565
deployment_start_service1757756112977,13578
deployment_finished_service1757756112977,15403
confirm_deployment_sent_service1757756112977,15474
deployment_start_service1757756112718,15491
deployment_finished_service1757756112718,17725
confirm_deployment_sent_service1757756112718,17795
deployment_start_service1757756112560,17811
deployment_finished_service1757756112560,19953
confirm_deployment_sent_service1757756112560,20035
deployment_start_service1757756112939,20050
deployment_finished_service1757756112939,22011
confirm_deployment_sent_service1757756112939,22068
deployment_start_service1757756112220,22087
deployment_finished_service1757756112220,24476
confirm_deployment_sent_service1757756112220,24551
deployment_start_service1757756112733,24574
deployment_finished_service1757756112733,26599
confirm_deployment_sent_service1757756112733,26655
deployment_start_service1757756112985,26673
deployment_finished_service1757756112985,28391
confirm_deployment_sent_service1757756112985,28449
deployment_start_service1757756112999,28463
deployment_finished_service1757756112999,30531
confirm_deployment_sent_service1757756112999,30611
deployment_start_service1757756112624,30626
deployment_finished_service1757756112624,32452
confirm_deployment_sent_service1757756112624,32508
deployment_start_service1757756112306,32522
deployment_finished_service1757756112306,34189
confirm_deployment_sent_service1757756112306,34242
deployment_start_service1757756112307,34256
deployment_finished_service1757756112307,36253
confirm_deployment_sent_service1757756112307,36308
deployment_start_service1757756112182,36324
deployment_finished_service1757756112182,38168
confirm_deployment_sent_service1757756112182,38234
deployment_start_service1757756112534,38248
deployment_finished_service1757756112534,40458
confirm_deployment_sent_service1757756112534,40520
deployment_start_service1757756112579,40534
deployment_finished_service1757756112579,42560
confirm_deployment_sent_service1757756112579,42644
deployment_start_service1757756112717,42663
deployment_finished_service1757756112717,44449
confirm_deployment_sent_service1757756112717,44501
deployment_start_service1757756112797,44515
deployment_finished_service1757756112797,46258
confirm_deployment_sent_service1757756112797,46345
all_confirm_deployment_sent,46345
