step,timestamp
announce_received_service1757756708491,3139
announce_received_service1757756708625,3151
announce_received_service1757756708746,3164
announce_received_service1757756708259,3176
announce_received_service1757756708206,3188
announce_received_service1757756708159,3204
announce_received_service1757756708422,3215
announce_received_service1757756708845,3227
announce_received_service1757756708271,3239
announce_received_service1757756708137,3250
announce_received_service1757756708169,3262
announce_received_service1757756708936,3274
announce_received_service1757756708968,3286
announce_received_service1757756708433,3297
announce_received_service1757756708391,3311
announce_received_service1757756708996,3321
required_announces_received,3322
bid_offer_sent_service1757756708491,3602
bid_offer_sent_service1757756708625,3690
bid_offer_sent_service1757756708746,3767
bid_offer_sent_service1757756708259,3886
bid_offer_sent_service1757756708206,3995
bid_offer_sent_service1757756708159,4075
bid_offer_sent_service1757756708422,4165
bid_offer_sent_service1757756708845,4240
bid_offer_sent_service1757756708271,4310
bid_offer_sent_service1757756708137,4389
bid_offer_sent_service1757756708169,4461
bid_offer_sent_service1757756708936,4543
bid_offer_sent_service1757756708968,4623
bid_offer_sent_service1757756708433,4702
bid_offer_sent_service1757756708391,4781
bid_offer_sent_service1757756708996,4900
all_bid_offers_sent,4900
winner_received_service1757756708746,13057
winner_received_service1757756708625,13066
winner_received_service1757756708491,13076
winner_received_service1757756708422,13085
winner_received_service1757756708159,13094
winner_received_service1757756708968,13104
winner_received_service1757756708845,13114
winner_received_service1757756708259,13124
winner_received_service1757756708206,13133
winner_received_service1757756708137,13142
winner_received_service1757756708391,13151
winner_received_service1757756708169,13160
winner_received_service1757756708936,13170
winner_received_service1757756708271,13179
winner_received_service1757756708433,13188
winner_received_service1757756708996,13198
all_winners_received,13198
deployment_start_service1757756708491,13209
deployment_finished_service1757756708491,15155
confirm_deployment_sent_service1757756708491,15209
deployment_start_service1757756708625,15224
deployment_finished_service1757756708625,17184
confirm_deployment_sent_service1757756708625,17241
deployment_start_service1757756708746,17258
deployment_finished_service1757756708746,19202
confirm_deployment_sent_service1757756708746,19255
deployment_start_service1757756708259,19269
deployment_finished_service1757756708259,21261
confirm_deployment_sent_service1757756708259,21314
deployment_start_service1757756708206,21330
deployment_finished_service1757756708206,23470
confirm_deployment_sent_service1757756708206,23528
deployment_start_service1757756708159,23543
deployment_finished_service1757756708159,25699
confirm_deployment_sent_service1757756708159,25749
deployment_start_service1757756708422,25765
deployment_finished_service1757756708422,27767
confirm_deployment_sent_service1757756708422,27826
deployment_start_service1757756708845,27861
deployment_finished_service1757756708845,29830
confirm_deployment_sent_service1757756708845,29917
deployment_start_service1757756708271,29946
deployment_finished_service1757756708271,32074
confirm_deployment_sent_service1757756708271,32123
deployment_start_service1757756708137,32138
deployment_finished_service1757756708137,34107
confirm_deployment_sent_service1757756708137,34163
deployment_start_service1757756708169,34175
deployment_finished_service1757756708169,36138
confirm_deployment_sent_service1757756708169,36193
deployment_start_service1757756708936,36212
deployment_finished_service1757756708936,38359
confirm_deployment_sent_service1757756708936,38407
deployment_start_service1757756708968,38422
deployment_finished_service1757756708968,40315
confirm_deployment_sent_service1757756708968,40370
deployment_start_service1757756708433,40383
deployment_finished_service1757756708433,42473
confirm_deployment_sent_service1757756708433,42522
deployment_start_service1757756708391,42549
deployment_finished_service1757756708391,44794
confirm_deployment_sent_service1757756708391,44844
deployment_start_service1757756708996,44859
deployment_finished_service1757756708996,46699
confirm_deployment_sent_service1757756708996,46747
all_confirm_deployment_sent,46747
