step,timestamp
announce_received_service1757757747954,3942
announce_received_service1757757747526,3952
announce_received_service1757757747472,3962
announce_received_service1757757747704,3973
announce_received_service1757757747484,3983
announce_received_service1757757747961,3993
announce_received_service1757757747360,4004
announce_received_service1757757747977,4015
announce_received_service1757757747256,4029
announce_received_service1757757747296,4040
announce_received_service1757757747305,4051
announce_received_service1757757747746,4062
announce_received_service1757757747551,4073
announce_received_service1757757747910,4084
announce_received_service1757757747824,4095
announce_received_service1757757747873,4105
required_announces_received,4106
bid_offer_sent_service1757757747954,4382
bid_offer_sent_service1757757747526,4464
bid_offer_sent_service1757757747472,4554
bid_offer_sent_service1757757747704,4626
bid_offer_sent_service1757757747484,4733
bid_offer_sent_service1757757747961,4860
bid_offer_sent_service1757757747360,4937
bid_offer_sent_service1757757747977,5029
bid_offer_sent_service1757757747256,5120
bid_offer_sent_service1757757747296,5204
bid_offer_sent_service1757757747305,5280
bid_offer_sent_service1757757747746,5373
bid_offer_sent_service1757757747551,5458
bid_offer_sent_service1757757747910,5546
bid_offer_sent_service1757757747824,5629
bid_offer_sent_service1757757747873,5710
all_bid_offers_sent,5710
winner_received_service1757757747526,13793
winner_received_service1757757747704,13812
winner_received_service1757757747472,13833
winner_received_service1757757747256,13850
winner_received_service1757757747360,13866
winner_received_service1757757747296,13887
winner_received_service1757757747977,13897
winner_received_service1757757747746,13907
winner_received_service1757757747305,13916
winner_received_service1757757747910,13925
winner_received_service1757757747824,13933
winner_received_service1757757747873,13942
winner_received_service1757757747551,13950
winner_received_service1757757747961,13958
winner_received_service1757757747484,13966
winner_received_service1757757747954,13974
all_winners_received,13974
other_provider_choosen_service1757757747954,13983
other_provider_choosen_service1757757747526,13992
other_provider_choosen_service1757757747472,14001
other_provider_choosen_service1757757747704,14010
other_provider_choosen_service1757757747484,14019
other_provider_choosen_service1757757747961,14028
other_provider_choosen_service1757757747360,14039
other_provider_choosen_service1757757747977,14050
other_provider_choosen_service1757757747256,14060
other_provider_choosen_service1757757747296,14071
other_provider_choosen_service1757757747305,14081
other_provider_choosen_service1757757747746,14092
other_provider_choosen_service1757757747551,14102
other_provider_choosen_service1757757747910,14113
other_provider_choosen_service1757757747824,14124
other_provider_choosen_service1757757747873,14134
no_wins,14134
