step,timestamp
announce_received_servicedb637633,4375
announce_received_serviced3b751c8,4387
announce_received_service5a8b0ea3,4398
announce_received_service030fd430,4410
announce_received_serviceb1f7321a,4423
announce_received_service150e5b6c,4441
announce_received_service3555d8f3,4462
announce_received_serviced16c5382,4474
announce_received_service1f5de4df,4492
announce_received_service1f98d5e8,4504
announce_received_service6c4ecb5f,4513
announce_received_servicea73f21af,4523
announce_received_service9a1313b1,4533
announce_received_service068dc0ff,4543
announce_received_service46423cbd,4552
announce_received_servicee665fb9e,4562
required_announces_received,4563
bid_offer_sent_servicedb637633,4846
bid_offer_sent_serviced3b751c8,4938
bid_offer_sent_service5a8b0ea3,5036
bid_offer_sent_service030fd430,5127
bid_offer_sent_serviceb1f7321a,5223
bid_offer_sent_service150e5b6c,5322
bid_offer_sent_service3555d8f3,5427
bid_offer_sent_serviced16c5382,5572
bid_offer_sent_service1f5de4df,5661
bid_offer_sent_service1f98d5e8,5754
bid_offer_sent_service6c4ecb5f,5846
bid_offer_sent_servicea73f21af,5941
bid_offer_sent_service9a1313b1,6024
bid_offer_sent_service068dc0ff,6106
bid_offer_sent_service46423cbd,6178
bid_offer_sent_servicee665fb9e,6256
all_bid_offers_sent,6256
winner_received_service1f5de4df,14263
winner_received_service1f98d5e8,14276
winner_received_service6c4ecb5f,14289
winner_received_servicea73f21af,14298
winner_received_service9a1313b1,14306
winner_received_service068dc0ff,14317
winner_received_service46423cbd,14326
winner_received_servicee665fb9e,14337
winner_received_serviceb1f7321a,14571
winner_received_service030fd430,14583
winner_received_serviced3b751c8,14594
winner_received_service5a8b0ea3,14605
winner_received_serviced16c5382,14618
winner_received_servicedb637633,14634
winner_received_service3555d8f3,14645
winner_received_service150e5b6c,14655
all_winners_received,14655
other_provider_choosen_servicedb637633,14666
other_provider_choosen_serviced3b751c8,14677
other_provider_choosen_service5a8b0ea3,14689
other_provider_choosen_service030fd430,14702
other_provider_choosen_serviceb1f7321a,14714
other_provider_choosen_service150e5b6c,14726
other_provider_choosen_service3555d8f3,14737
other_provider_choosen_serviced16c5382,14749
other_provider_choosen_service1f5de4df,14760
other_provider_choosen_service1f98d5e8,14772
other_provider_choosen_service6c4ecb5f,14787
other_provider_choosen_servicea73f21af,14800
other_provider_choosen_service9a1313b1,14813
other_provider_choosen_service068dc0ff,14824
other_provider_choosen_service46423cbd,14836
other_provider_choosen_servicee665fb9e,14849
no_wins,14849
