step,timestamp
announce_received_service1757755980288,474
announce_received_service1757755980221,497
announce_received_service1757755980407,514
announce_received_service1757755980801,528
announce_received_service1757755980826,546
announce_received_service1757755980991,560
announce_received_service1757755980917,572
announce_received_service1757755980830,5369
announce_received_service1757755980831,5383
announce_received_service1757755980715,5397
announce_received_service1757755980709,5410
announce_received_service1757755980730,5423
announce_received_service1757755980453,5437
announce_received_service1757755980862,5454
announce_received_service1757755980883,5470
announce_received_service1757755980572,5481
required_announces_received,5482
bid_offer_sent_service1757755980288,5770
bid_offer_sent_service1757755980221,5868
bid_offer_sent_service1757755980407,5958
bid_offer_sent_service1757755980801,6057
bid_offer_sent_service1757755980826,6140
bid_offer_sent_service1757755980991,6227
bid_offer_sent_service1757755980917,6318
bid_offer_sent_service1757755980830,6409
bid_offer_sent_service1757755980831,6511
bid_offer_sent_service1757755980715,6635
bid_offer_sent_service1757755980709,6736
bid_offer_sent_service1757755980730,6827
bid_offer_sent_service1757755980453,6913
bid_offer_sent_service1757755980862,7034
bid_offer_sent_service1757755980883,7112
bid_offer_sent_service1757755980572,7195
all_bid_offers_sent,7195
winner_received_service1757755980831,15262
winner_received_service1757755980715,15276
winner_received_service1757755980709,15292
winner_received_service1757755980730,15307
winner_received_service1757755980453,15326
winner_received_service1757755980862,15336
winner_received_service1757755980883,15348
winner_received_service1757755980572,15360
winner_received_service1757755980830,15609
winner_received_service1757755980801,15622
winner_received_service1757755980221,15635
winner_received_service1757755980288,15647
winner_received_service1757755980917,15659
winner_received_service1757755980826,15672
winner_received_service1757755980991,15684
winner_received_service1757755980407,15695
all_winners_received,15695
other_provider_choosen_service1757755980288,15708
other_provider_choosen_service1757755980221,15727
other_provider_choosen_service1757755980407,15740
other_provider_choosen_service1757755980801,15753
other_provider_choosen_service1757755980826,15766
other_provider_choosen_service1757755980991,15780
other_provider_choosen_service1757755980917,15793
other_provider_choosen_service1757755980830,15806
other_provider_choosen_service1757755980831,15820
other_provider_choosen_service1757755980715,15832
other_provider_choosen_service1757755980709,15843
other_provider_choosen_service1757755980730,15854
other_provider_choosen_service1757755980453,15869
other_provider_choosen_service1757755980862,15886
other_provider_choosen_service1757755980883,15899
other_provider_choosen_service1757755980572,15910
no_wins,15910
