step,timestamp
announce_received_service1757757747954,3936
announce_received_service1757757747526,3945
announce_received_service1757757747472,3955
announce_received_service1757757747704,3964
announce_received_service1757757747484,3973
announce_received_service1757757747961,3982
announce_received_service1757757747360,3992
announce_received_service1757757747977,4000
announce_received_service1757757747256,4011
announce_received_service1757757747296,4020
announce_received_service1757757747305,4029
announce_received_service1757757747746,4038
announce_received_service1757757747551,4048
announce_received_service1757757747910,4057
announce_received_service1757757747824,4067
announce_received_service1757757747873,4077
required_announces_received,4077
bid_offer_sent_service1757757747954,4327
bid_offer_sent_service1757757747526,4403
bid_offer_sent_service1757757747472,4478
bid_offer_sent_service1757757747704,4542
bid_offer_sent_service1757757747484,4627
bid_offer_sent_service1757757747961,4711
bid_offer_sent_service1757757747360,4785
bid_offer_sent_service1757757747977,4879
bid_offer_sent_service1757757747256,4987
bid_offer_sent_service1757757747296,5075
bid_offer_sent_service1757757747305,5167
bid_offer_sent_service1757757747746,5239
bid_offer_sent_service1757757747551,5322
bid_offer_sent_service1757757747910,5419
bid_offer_sent_service1757757747824,5511
bid_offer_sent_service1757757747873,5596
all_bid_offers_sent,5597
winner_received_service1757757747305,13770
winner_received_service1757757747746,13782
winner_received_service1757757747551,13794
winner_received_service1757757747910,13807
winner_received_service1757757747824,13821
winner_received_service1757757747873,13833
winner_received_service1757757747526,14066
winner_received_service1757757747704,14075
winner_received_service1757757747472,14084
winner_received_service1757757747256,14094
winner_received_service1757757747360,14103
winner_received_service1757757747296,14112
winner_received_service1757757747977,14122
winner_received_service1757757747961,14132
winner_received_service1757757747484,14143
winner_received_service1757757747954,14153
all_winners_received,14153
other_provider_choosen_service1757757747954,14164
other_provider_choosen_service1757757747526,14175
other_provider_choosen_service1757757747472,14187
other_provider_choosen_service1757757747704,14197
other_provider_choosen_service1757757747484,14207
other_provider_choosen_service1757757747961,14218
other_provider_choosen_service1757757747360,14228
other_provider_choosen_service1757757747977,14241
other_provider_choosen_service1757757747256,14253
other_provider_choosen_service1757757747296,14263
other_provider_choosen_service1757757747305,14273
other_provider_choosen_service1757757747746,14285
other_provider_choosen_service1757757747551,14295
other_provider_choosen_service1757757747910,14304
other_provider_choosen_service1757757747824,14315
other_provider_choosen_service1757757747873,14327
no_wins,14327
