step,timestamp
announce_received_service1757757225916,244
announce_received_service1757757225870,5240
announce_received_service1757757225656,5249
announce_received_service1757757225114,5259
announce_received_service1757757225810,5270
announce_received_service1757757225717,5280
announce_received_service1757757225847,5292
announce_received_service1757757225863,5303
announce_received_service1757757225262,5314
announce_received_service1757757225156,5325
announce_received_service1757757225425,5335
announce_received_service1757757225636,5345
announce_received_service1757757225364,5355
announce_received_service1757757225820,5366
announce_received_service1757757225461,5377
announce_received_service1757757225158,5388
required_announces_received,5388
bid_offer_sent_service1757757225916,5670
bid_offer_sent_service1757757225870,5765
bid_offer_sent_service1757757225656,5839
bid_offer_sent_service1757757225114,5918
bid_offer_sent_service1757757225810,5979
bid_offer_sent_service1757757225717,6044
bid_offer_sent_service1757757225847,6117
bid_offer_sent_service1757757225863,6185
bid_offer_sent_service1757757225262,6268
bid_offer_sent_service1757757225156,6344
bid_offer_sent_service1757757225425,6417
bid_offer_sent_service1757757225636,6494
bid_offer_sent_service1757757225364,6579
bid_offer_sent_service1757757225820,6736
bid_offer_sent_service1757757225461,6830
bid_offer_sent_service1757757225158,6912
all_bid_offers_sent,6912
winner_received_service1757757225810,15345
winner_received_service1757757225656,15354
winner_received_service1757757225114,15363
winner_received_service1757757225262,15372
winner_received_service1757757225717,15382
winner_received_service1757757225863,15392
winner_received_service1757757225847,15401
winner_received_service1757757225158,15411
winner_received_service1757757225461,15420
winner_received_service1757757225425,15430
winner_received_service1757757225364,15440
winner_received_service1757757225916,15450
winner_received_service1757757225820,15460
winner_received_service1757757225156,15469
winner_received_service1757757225870,15478
winner_received_service1757757225636,15487
all_winners_received,15487
other_provider_choosen_service1757757225916,15496
other_provider_choosen_service1757757225870,15505
other_provider_choosen_service1757757225656,15515
other_provider_choosen_service1757757225114,15524
other_provider_choosen_service1757757225810,15534
other_provider_choosen_service1757757225717,15543
other_provider_choosen_service1757757225847,15553
other_provider_choosen_service1757757225863,15563
other_provider_choosen_service1757757225262,15574
other_provider_choosen_service1757757225156,15584
other_provider_choosen_service1757757225425,15594
other_provider_choosen_service1757757225636,15605
other_provider_choosen_service1757757225364,15615
other_provider_choosen_service1757757225820,15625
other_provider_choosen_service1757757225461,15635
other_provider_choosen_service1757757225158,15646
no_wins,15646
