step,timestamp
announce_received_service1757756837838,3951
announce_received_service1757756837943,3961
announce_received_service1757756837638,3973
announce_received_service1757756837354,3983
announce_received_service1757756837503,3993
announce_received_service1757756837996,4002
announce_received_service1757756837707,4011
announce_received_service1757756837840,4021
announce_received_service1757756837953,4031
announce_received_service1757756837238,4041
announce_received_service1757756837125,4053
announce_received_service1757756837566,4064
announce_received_service1757756837147,4079
announce_received_service1757756837560,4091
announce_received_service1757756837290,4102
announce_received_service1757756837356,4112
required_announces_received,4112
bid_offer_sent_service1757756837838,4384
bid_offer_sent_service1757756837943,4509
bid_offer_sent_service1757756837638,4623
bid_offer_sent_service1757756837354,4715
bid_offer_sent_service1757756837503,4816
bid_offer_sent_service1757756837996,4937
bid_offer_sent_service1757756837707,5027
bid_offer_sent_service1757756837840,5120
bid_offer_sent_service1757756837953,5213
bid_offer_sent_service1757756837238,5316
bid_offer_sent_service1757756837125,5411
bid_offer_sent_service1757756837566,5515
bid_offer_sent_service1757756837147,5618
bid_offer_sent_service1757756837560,5705
bid_offer_sent_service1757756837290,5808
bid_offer_sent_service1757756837356,5903
all_bid_offers_sent,5903
winner_received_service1757756837566,13928
winner_received_service1757756837838,13938
winner_received_service1757756837943,13947
winner_received_service1757756837638,13963
winner_received_service1757756837707,13979
winner_received_service1757756837503,13992
winner_received_service1757756837354,14002
winner_received_service1757756837840,14013
winner_received_service1757756837125,14028
winner_received_service1757756837953,14039
winner_received_service1757756837290,14050
winner_received_service1757756837238,14062
winner_received_service1757756837147,14074
winner_received_service1757756837356,14087
winner_received_service1757756837560,14098
winner_received_service1757756837996,14110
all_winners_received,14110
other_provider_choosen_service1757756837838,14125
other_provider_choosen_service1757756837943,14143
other_provider_choosen_service1757756837638,14160
other_provider_choosen_service1757756837354,14178
other_provider_choosen_service1757756837503,14190
other_provider_choosen_service1757756837996,14202
other_provider_choosen_service1757756837707,14215
other_provider_choosen_service1757756837840,14225
other_provider_choosen_service1757756837953,14236
other_provider_choosen_service1757756837238,14247
other_provider_choosen_service1757756837125,14260
other_provider_choosen_service1757756837566,14272
other_provider_choosen_service1757756837147,14283
other_provider_choosen_service1757756837560,14294
other_provider_choosen_service1757756837290,14305
other_provider_choosen_service1757756837356,14317
no_wins,14317
