step,timestamp
announce_received_service1757756112977,3346
announce_received_service1757756112718,3359
announce_received_service1757756112560,3371
announce_received_service1757756112939,3383
announce_received_service1757756112220,3394
announce_received_service1757756112733,3407
announce_received_service1757756112985,3418
announce_received_service1757756112999,3432
announce_received_service1757756112624,3444
announce_received_service1757756112306,3456
announce_received_service1757756112307,3468
announce_received_service1757756112182,3479
announce_received_service1757756112534,3493
announce_received_service1757756112579,3505
announce_received_service1757756112717,3517
announce_received_service1757756112797,3531
required_announces_received,3531
bid_offer_sent_service1757756112977,3808
bid_offer_sent_service1757756112718,3899
bid_offer_sent_service1757756112560,3985
bid_offer_sent_service1757756112939,4085
bid_offer_sent_service1757756112220,4169
bid_offer_sent_service1757756112733,4258
bid_offer_sent_service1757756112985,4359
bid_offer_sent_service1757756112999,4440
bid_offer_sent_service1757756112624,4521
bid_offer_sent_service1757756112306,4613
bid_offer_sent_service1757756112307,4736
bid_offer_sent_service1757756112182,4842
bid_offer_sent_service1757756112534,4934
bid_offer_sent_service1757756112579,5048
bid_offer_sent_service1757756112717,5141
bid_offer_sent_service1757756112797,5234
all_bid_offers_sent,5234
winner_received_service1757756112306,13403
winner_received_service1757756112718,13415
winner_received_service1757756112939,13428
winner_received_service1757756112560,13439
winner_received_service1757756112733,13452
winner_received_service1757756112999,13462
winner_received_service1757756112624,13470
winner_received_service1757756112985,13477
winner_received_service1757756112220,13485
winner_received_service1757756112182,13494
winner_received_service1757756112717,13502
winner_received_service1757756112579,13511
winner_received_service1757756112307,13521
winner_received_service1757756112797,13531
winner_received_service1757756112977,13544
winner_received_service1757756112534,13554
all_winners_received,13554
other_provider_choosen_service1757756112977,13569
other_provider_choosen_service1757756112718,13580
other_provider_choosen_service1757756112560,13590
other_provider_choosen_service1757756112939,13600
other_provider_choosen_service1757756112220,13611
other_provider_choosen_service1757756112733,13623
other_provider_choosen_service1757756112985,13634
other_provider_choosen_service1757756112999,13649
other_provider_choosen_service1757756112624,13664
other_provider_choosen_service1757756112306,13690
other_provider_choosen_service1757756112307,13714
other_provider_choosen_service1757756112182,13735
other_provider_choosen_service1757756112534,13748
other_provider_choosen_service1757756112579,13760
other_provider_choosen_service1757756112717,13773
other_provider_choosen_service1757756112797,13785
no_wins,13785
