step,timestamp
announce_received_service1757705088385,2025
announce_received_service1757705088646,2043
announce_received_service1757705088873,2061
announce_received_service1757705088276,2077
announce_received_service1757705088885,2093
announce_received_service1757705088523,2109
announce_received_service1757705088154,2126
announce_received_service1757705088482,2139
announce_received_service1757705088189,2157
announce_received_service1757705088278,2170
announce_received_service1757705088783,2184
announce_received_service1757705088384,2197
announce_received_service1757705088795,2208
announce_received_service1757705088363,2220
announce_received_service1757705088694,2235
announce_received_service1757705088925,2249
required_announces_received,2250
bid_offer_sent_service1757705088385,2353
bid_offer_sent_service1757705088646,2458
bid_offer_sent_service1757705088873,2527
bid_offer_sent_service1757705088276,2610
bid_offer_sent_service1757705088885,2682
bid_offer_sent_service1757705088523,2752
bid_offer_sent_service1757705088154,2820
bid_offer_sent_service1757705088482,2895
bid_offer_sent_service1757705088189,2998
bid_offer_sent_service1757705088278,3104
bid_offer_sent_service1757705088783,3199
bid_offer_sent_service1757705088384,3284
bid_offer_sent_service1757705088795,3361
bid_offer_sent_service1757705088363,3436
bid_offer_sent_service1757705088694,3524
bid_offer_sent_service1757705088925,3610
all_bid_offers_sent,3610
winner_received_service1757705088276,12046
winner_received_service1757705088873,12055
winner_received_service1757705088385,12065
winner_received_service1757705088646,12074
winner_received_service1757705088523,12084
winner_received_service1757705088189,12093
winner_received_service1757705088384,12102
winner_received_service1757705088154,12111
winner_received_service1757705088885,12120
winner_received_service1757705088925,12129
winner_received_service1757705088795,12140
winner_received_service1757705088278,12152
winner_received_service1757705088363,12161
winner_received_service1757705088783,12169
winner_received_service1757705088482,12178
winner_received_service1757705088694,12186
all_winners_received,12186
deployment_start_service1757705088385,12197
deployment_finished_service1757705088385,13716
confirm_deployment_sent_service1757705088385,13772
deployment_start_service1757705088646,13786
deployment_finished_service1757705088646,15667
confirm_deployment_sent_service1757705088646,15713
deployment_start_service1757705088873,15728
deployment_finished_service1757705088873,17596
confirm_deployment_sent_service1757705088873,17644
deployment_start_service1757705088276,17657
deployment_finished_service1757705088276,19527
confirm_deployment_sent_service1757705088276,19578
deployment_start_service1757705088885,19593
deployment_finished_service1757705088885,21574
confirm_deployment_sent_service1757705088885,21652
deployment_start_service1757705088523,21672
deployment_finished_service1757705088523,23613
confirm_deployment_sent_service1757705088523,23665
deployment_start_service1757705088154,23677
deployment_finished_service1757705088154,25510
confirm_deployment_sent_service1757705088154,25562
deployment_start_service1757705088482,25575
deployment_finished_service1757705088482,27776
confirm_deployment_sent_service1757705088482,27837
deployment_start_service1757705088189,27855
deployment_finished_service1757705088189,29752
confirm_deployment_sent_service1757705088189,29799
deployment_start_service1757705088278,29813
deployment_finished_service1757705088278,31544
confirm_deployment_sent_service1757705088278,31592
deployment_start_service1757705088783,31604
deployment_finished_service1757705088783,33738
confirm_deployment_sent_service1757705088783,33792
deployment_start_service1757705088384,33805
deployment_finished_service1757705088384,35697
confirm_deployment_sent_service1757705088384,35758
deployment_start_service1757705088795,35776
deployment_finished_service1757705088795,37885
confirm_deployment_sent_service1757705088795,37950
deployment_start_service1757705088363,37965
deployment_finished_service1757705088363,39668
confirm_deployment_sent_service1757705088363,39728
deployment_start_service1757705088694,39744
deployment_finished_service1757705088694,41386
confirm_deployment_sent_service1757705088694,41457
deployment_start_service1757705088925,41473
deployment_finished_service1757705088925,43911
confirm_deployment_sent_service1757705088925,43968
all_confirm_deployment_sent,43968
