step,timestamp
announce_received_service1757755980288,465
announce_received_service1757755980221,478
announce_received_service1757755980407,492
announce_received_service1757755980801,534
announce_received_service1757755980826,548
announce_received_service1757755980991,564
announce_received_service1757755980917,583
announce_received_service1757755980830,5344
announce_received_service1757755980831,5361
announce_received_service1757755980715,5378
announce_received_service1757755980709,5393
announce_received_service1757755980730,5407
announce_received_service1757755980453,5421
announce_received_service1757755980862,5435
announce_received_service1757755980883,5448
announce_received_service1757755980572,5461
required_announces_received,5462
bid_offer_sent_service1757755980288,5746
bid_offer_sent_service1757755980221,5874
bid_offer_sent_service1757755980407,6002
bid_offer_sent_service1757755980801,6090
bid_offer_sent_service1757755980826,6194
bid_offer_sent_service1757755980991,6291
bid_offer_sent_service1757755980917,6385
bid_offer_sent_service1757755980830,6481
bid_offer_sent_service1757755980831,6603
bid_offer_sent_service1757755980715,6736
bid_offer_sent_service1757755980709,6871
bid_offer_sent_service1757755980730,6978
bid_offer_sent_service1757755980453,7079
bid_offer_sent_service1757755980862,7179
bid_offer_sent_service1757755980883,7289
bid_offer_sent_service1757755980572,7393
all_bid_offers_sent,7394
winner_received_service1757755980453,15457
winner_received_service1757755980715,15468
winner_received_service1757755980831,15480
winner_received_service1757755980709,15491
winner_received_service1757755980830,15503
winner_received_service1757755980801,15515
winner_received_service1757755980221,15528
winner_received_service1757755980288,15547
winner_received_service1757755980730,15569
winner_received_service1757755980917,15582
winner_received_service1757755980883,15594
winner_received_service1757755980826,15611
winner_received_service1757755980572,15625
winner_received_service1757755980991,15639
winner_received_service1757755980862,15652
winner_received_service1757755980407,15666
all_winners_received,15666
other_provider_choosen_service1757755980288,15679
other_provider_choosen_service1757755980221,15693
other_provider_choosen_service1757755980407,15706
other_provider_choosen_service1757755980801,15719
other_provider_choosen_service1757755980826,15731
other_provider_choosen_service1757755980991,15747
other_provider_choosen_service1757755980917,15758
other_provider_choosen_service1757755980830,15770
other_provider_choosen_service1757755980831,15781
other_provider_choosen_service1757755980715,15793
other_provider_choosen_service1757755980709,15804
other_provider_choosen_service1757755980730,15816
other_provider_choosen_service1757755980453,15827
other_provider_choosen_service1757755980862,15838
other_provider_choosen_service1757755980883,15850
other_provider_choosen_service1757755980572,15862
no_wins,15862
