step,timestamp
announce_received_service1757704960636,5534
announce_received_service1757704960482,5548
announce_received_service1757704960524,5561
announce_received_service1757704960703,5575
announce_received_service1757704960254,5587
announce_received_service1757704960137,5600
announce_received_service1757704960813,5612
announce_received_service1757704960294,5627
announce_received_service1757704960796,5640
announce_received_service1757704960588,5652
announce_received_service1757704960255,5665
announce_received_service1757704960515,5679
announce_received_service1757704960170,5693
announce_received_service1757704960128,5705
announce_received_service1757704960724,5717
announce_received_service1757704960486,5730
required_announces_received,5730
bid_offer_sent_service1757704960636,5827
bid_offer_sent_service1757704960482,5969
bid_offer_sent_service1757704960524,6054
bid_offer_sent_service1757704960703,6152
bid_offer_sent_service1757704960254,6260
bid_offer_sent_service1757704960137,6378
bid_offer_sent_service1757704960813,6471
bid_offer_sent_service1757704960294,6587
bid_offer_sent_service1757704960796,6701
bid_offer_sent_service1757704960588,6812
bid_offer_sent_service1757704960255,6972
bid_offer_sent_service1757704960515,7085
bid_offer_sent_service1757704960170,7175
bid_offer_sent_service1757704960128,7255
bid_offer_sent_service1757704960724,7347
bid_offer_sent_service1757704960486,7431
all_bid_offers_sent,7431
winner_received_service1757704960524,14845
winner_received_service1757704960482,14860
winner_received_service1757704960636,14873
winner_received_service1757704960588,14887
winner_received_service1757704960703,14902
winner_received_service1757704960128,14917
winner_received_service1757704960813,14935
winner_received_service1757704960796,14949
winner_received_service1757704960254,14960
winner_received_service1757704960137,14971
winner_received_service1757704960294,14982
winner_received_service1757704960255,14994
winner_received_service1757704960515,15009
winner_received_service1757704960724,15021
winner_received_service1757704960486,15032
winner_received_service1757704960170,15042
all_winners_received,15042
other_provider_choosen_service1757704960636,15054
other_provider_choosen_service1757704960482,15065
other_provider_choosen_service1757704960524,15075
other_provider_choosen_service1757704960703,15085
other_provider_choosen_service1757704960254,15096
other_provider_choosen_service1757704960137,15107
other_provider_choosen_service1757704960813,15123
other_provider_choosen_service1757704960294,15136
other_provider_choosen_service1757704960796,15147
other_provider_choosen_service1757704960588,15158
other_provider_choosen_service1757704960255,15170
other_provider_choosen_service1757704960515,15181
other_provider_choosen_service1757704960170,15191
other_provider_choosen_service1757704960128,15201
other_provider_choosen_service1757704960724,15210
other_provider_choosen_service1757704960486,15220
no_wins,15220
