step,timestamp
announce_received_service1757756578372,3151
announce_received_service1757756578660,3168
announce_received_service1757756578294,3179
announce_received_service1757756578374,3189
announce_received_service1757756578270,3199
announce_received_service1757756578274,3209
announce_received_service1757756578210,3218
announce_received_service1757756578376,3228
announce_received_service1757756578344,3237
announce_received_service1757756578842,3246
announce_received_service1757756578495,3256
announce_received_service1757756578788,3265
announce_received_service1757756578612,3274
announce_received_service1757756578476,3284
announce_received_service1757756578320,3293
announce_received_service1757756578782,3302
required_announces_received,3302
bid_offer_sent_service1757756578372,3590
bid_offer_sent_service1757756578660,3684
bid_offer_sent_service1757756578294,3815
bid_offer_sent_service1757756578374,3886
bid_offer_sent_service1757756578270,3987
bid_offer_sent_service1757756578274,4081
bid_offer_sent_service1757756578210,4168
bid_offer_sent_service1757756578376,4280
bid_offer_sent_service1757756578344,4381
bid_offer_sent_service1757756578842,4469
bid_offer_sent_service1757756578495,4558
bid_offer_sent_service1757756578788,4651
bid_offer_sent_service1757756578612,4761
bid_offer_sent_service1757756578476,4868
bid_offer_sent_service1757756578320,4957
bid_offer_sent_service1757756578782,5049
all_bid_offers_sent,5049
winner_received_service1757756578612,12976
winner_received_service1757756578476,12991
winner_received_service1757756578320,13004
winner_received_service1757756578782,13014
winner_received_service1757756578274,13245
winner_received_service1757756578374,13256
winner_received_service1757756578294,13267
winner_received_service1757756578660,13277
winner_received_service1757756578376,13289
winner_received_service1757756578210,13304
winner_received_service1757756578372,13314
winner_received_service1757756578344,13326
winner_received_service1757756578788,13338
winner_received_service1757756578270,13349
winner_received_service1757756578842,13361
winner_received_service1757756578495,13374
all_winners_received,13374
deployment_start_service1757756578372,13387
deployment_finished_service1757756578372,15365
confirm_deployment_sent_service1757756578372,15450
deployment_start_service1757756578660,15465
deployment_finished_service1757756578660,17425
confirm_deployment_sent_service1757756578660,17475
deployment_start_service1757756578294,17490
deployment_finished_service1757756578294,19386
confirm_deployment_sent_service1757756578294,19441
deployment_start_service1757756578374,19458
deployment_finished_service1757756578374,21236
confirm_deployment_sent_service1757756578374,21289
deployment_start_service1757756578270,21306
deployment_finished_service1757756578270,23776
confirm_deployment_sent_service1757756578270,23886
deployment_start_service1757756578274,23904
deployment_finished_service1757756578274,25551
confirm_deployment_sent_service1757756578274,25603
deployment_start_service1757756578210,25623
deployment_finished_service1757756578210,27435
confirm_deployment_sent_service1757756578210,27493
deployment_start_service1757756578376,27511
deployment_finished_service1757756578376,29512
confirm_deployment_sent_service1757756578376,29563
deployment_start_service1757756578344,29577
deployment_finished_service1757756578344,31434
confirm_deployment_sent_service1757756578344,31487
deployment_start_service1757756578842,31508
deployment_finished_service1757756578842,33509
confirm_deployment_sent_service1757756578842,33562
deployment_start_service1757756578495,33578
deployment_finished_service1757756578495,35407
confirm_deployment_sent_service1757756578495,35483
deployment_start_service1757756578788,35498
deployment_finished_service1757756578788,37494
confirm_deployment_sent_service1757756578788,37571
deployment_start_service1757756578612,37591
deployment_finished_service1757756578612,39542
confirm_deployment_sent_service1757756578612,39592
deployment_start_service1757756578476,39608
deployment_finished_service1757756578476,41411
confirm_deployment_sent_service1757756578476,41457
deployment_start_service1757756578320,41476
deployment_finished_service1757756578320,43567
confirm_deployment_sent_service1757756578320,43621
deployment_start_service1757756578782,43641
deployment_finished_service1757756578782,45472
confirm_deployment_sent_service1757756578782,45530
all_confirm_deployment_sent,45531
