step,timestamp
announce_received_service1757705600225,4885
announce_received_service1757705600453,4899
announce_received_service1757705600893,4911
announce_received_service1757705600191,4923
announce_received_service1757705600923,4935
announce_received_service1757705600913,4947
announce_received_service1757705600250,4958
announce_received_service1757705600567,4971
announce_received_service1757705600617,4985
announce_received_service1757705600296,4998
announce_received_service1757705600500,5015
announce_received_service1757705600989,5026
announce_received_service1757705600978,5038
announce_received_service1757705600826,5055
announce_received_service1757705600594,5071
announce_received_service1757705600722,5083
required_announces_received,5083
bid_offer_sent_service1757705600225,5160
bid_offer_sent_service1757705600453,5307
bid_offer_sent_service1757705600893,5427
bid_offer_sent_service1757705600191,5525
bid_offer_sent_service1757705600923,5623
bid_offer_sent_service1757705600913,5723
bid_offer_sent_service1757705600250,5834
bid_offer_sent_service1757705600567,5921
bid_offer_sent_service1757705600617,6002
bid_offer_sent_service1757705600296,6093
bid_offer_sent_service1757705600500,6180
bid_offer_sent_service1757705600989,6308
bid_offer_sent_service1757705600978,6399
bid_offer_sent_service1757705600826,6497
bid_offer_sent_service1757705600594,6590
bid_offer_sent_service1757705600722,6680
all_bid_offers_sent,6680
winner_received_service1757705600978,14331
winner_received_service1757705600453,14346
winner_received_service1757705600893,14366
winner_received_service1757705600225,14383
winner_received_service1757705600923,14393
winner_received_service1757705600913,14402
winner_received_service1757705600617,14413
winner_received_service1757705600989,14425
winner_received_service1757705600191,14435
winner_received_service1757705600567,14446
winner_received_service1757705600250,14456
winner_received_service1757705600296,14466
winner_received_service1757705600594,14476
winner_received_service1757705600826,14486
winner_received_service1757705600722,14496
winner_received_service1757705600500,14506
all_winners_received,14506
other_provider_choosen_service1757705600225,14518
other_provider_choosen_service1757705600453,14529
other_provider_choosen_service1757705600893,14541
other_provider_choosen_service1757705600191,14553
other_provider_choosen_service1757705600923,14564
other_provider_choosen_service1757705600913,14577
other_provider_choosen_service1757705600250,14589
other_provider_choosen_service1757705600567,14601
other_provider_choosen_service1757705600617,14613
other_provider_choosen_service1757705600296,14627
other_provider_choosen_service1757705600500,14639
other_provider_choosen_service1757705600989,14650
other_provider_choosen_service1757705600978,14661
other_provider_choosen_service1757705600826,14672
other_provider_choosen_service1757705600594,14683
other_provider_choosen_service1757705600722,14694
no_wins,14694
