step,timestamp
announce_received_service1757755980288,478
announce_received_service1757755980221,496
announce_received_service1757755980407,510
announce_received_service1757755980801,523
announce_received_service1757755980826,535
announce_received_service1757755980991,556
announce_received_service1757755980917,577
announce_received_service1757755980830,5349
announce_received_service1757755980831,5366
announce_received_service1757755980715,5383
announce_received_service1757755980709,5400
announce_received_service1757755980730,5414
announce_received_service1757755980453,5427
announce_received_service1757755980862,5442
announce_received_service1757755980883,5454
announce_received_service1757755980572,5466
required_announces_received,5466
bid_offer_sent_service1757755980288,5747
bid_offer_sent_service1757755980221,5842
bid_offer_sent_service1757755980407,5940
bid_offer_sent_service1757755980801,6098
bid_offer_sent_service1757755980826,6228
bid_offer_sent_service1757755980991,6354
bid_offer_sent_service1757755980917,6451
bid_offer_sent_service1757755980830,6557
bid_offer_sent_service1757755980831,6687
bid_offer_sent_service1757755980715,6772
bid_offer_sent_service1757755980709,6845
bid_offer_sent_service1757755980730,6937
bid_offer_sent_service1757755980453,7025
bid_offer_sent_service1757755980862,7104
bid_offer_sent_service1757755980883,7197
bid_offer_sent_service1757755980572,7284
all_bid_offers_sent,7284
winner_received_service1757755980288,15260
winner_received_service1757755980221,15273
winner_received_service1757755980407,15290
winner_received_service1757755980801,15302
winner_received_service1757755980826,15320
winner_received_service1757755980991,15331
winner_received_service1757755980917,15342
winner_received_service1757755980830,15365
winner_received_service1757755980831,15375
winner_received_service1757755980715,15384
winner_received_service1757755980709,15394
winner_received_service1757755980730,15407
winner_received_service1757755980453,15416
winner_received_service1757755980862,15425
winner_received_service1757755980883,15435
winner_received_service1757755980572,15444
all_winners_received,15444
other_provider_choosen_service1757755980288,15456
other_provider_choosen_service1757755980221,15468
other_provider_choosen_service1757755980407,15479
other_provider_choosen_service1757755980801,15494
other_provider_choosen_service1757755980826,15507
other_provider_choosen_service1757755980991,15520
other_provider_choosen_service1757755980917,15534
other_provider_choosen_service1757755980830,15547
other_provider_choosen_service1757755980831,15561
other_provider_choosen_service1757755980715,15575
other_provider_choosen_service1757755980709,15605
other_provider_choosen_service1757755980730,15637
other_provider_choosen_service1757755980453,15655
other_provider_choosen_service1757755980862,15673
other_provider_choosen_service1757755980883,15687
other_provider_choosen_service1757755980572,15700
no_wins,15700
