timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510808485,0.29,339.98,3911.94,8.69,0.004,25.422,6.114,4.352
1757510809487,16.49,340.01,3911.94,8.69,0.004,25.422,6.229,4.434
1757510810490,22.09,340.01,3911.94,8.69,0.004,25.422,6.386,4.54
1757510811492,94.91,329.48,3911.94,8.42,0.004,25.422,6.534,4.645
1757510812496,31.89,324.15,3911.94,8.29,0.004,25.422,6.679,4.742
1757510813500,34.84,330.63,3911.94,8.45,0.004,25.422,6.842,4.856
1757510814505,51.68,337.01,3911.94,8.61,0.004,25.422,6.991,4.958
1757510815507,22.8,337.18,3911.94,8.62,0.004,25.422,7.143,5.061
1757510816510,29.34,337.14,3911.94,8.62,0.004,25.422,7.309,5.173
1757510817512,22.78,337.22,3911.94,8.62,0.004,25.422,7.487,5.296
1757510818514,20.68,337.1,3911.94,8.62,0.004,25.422,7.668,5.422
1757510819518,20.63,337.13,3911.94,8.62,0.004,25.422,7.844,5.543
1757510820520,39.04,338.73,3911.94,8.66,0.004,25.422,8.031,5.676
1757510821522,13.4,338.74,3911.94,8.66,0.004,25.477,8.118,5.734
1757510822524,6.77,338.74,3911.94,8.66,0.004,25.477,8.122,5.739
1757510823527,3.22,338.73,3911.94,8.66,0.004,25.477,8.122,5.739
1757510824528,2.7,338.73,3911.94,8.66,0.004,25.477,8.122,5.739
1757510825531,2.91,338.73,3911.94,8.66,0.004,25.477,8.122,5.739
1757510826534,3.94,338.75,3911.94,8.66,0.004,25.477,8.124,5.741
1757510827537,5.94,338.74,3911.94,8.66,0.004,25.477,8.124,5.741
1757510828540,3.28,338.74,3911.94,8.66,0.004,25.477,8.125,5.741
