timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510784624,0.2,334.61,3911.94,8.55,0.004,25.332,4.233,3.045
1757510785626,25.54,320.54,3911.94,8.19,0.004,25.332,4.342,3.119
1757510786629,38.15,320.56,3911.94,8.19,0.004,25.332,4.48,3.213
1757510787632,52.49,323.02,3911.94,8.26,0.004,25.332,4.643,3.327
1757510788637,60.84,341.26,3911.94,8.72,0.004,25.332,4.806,3.442
1757510789639,21.29,341.26,3911.94,8.72,0.004,25.332,4.969,3.551
1757510790642,58.15,344.02,3911.94,8.79,0.004,25.332,5.13,3.661
1757510791643,33.84,344.04,3911.94,8.79,0.004,25.332,5.307,3.787
1757510792646,22.24,340.99,3911.94,8.72,0.004,25.332,5.478,3.901
1757510793649,63.97,339.89,3911.94,8.69,0.004,25.332,5.661,4.031
1757510794652,20.92,340.02,3911.94,8.69,0.004,25.332,5.855,4.168
1757510795653,20.61,340.02,3911.94,8.69,0.004,25.332,6.043,4.301
1757510796683,11.95,339.93,3911.94,8.69,0.004,25.383,6.105,4.343
1757510797686,8.21,339.93,3911.94,8.69,0.004,25.383,6.109,4.347
1757510798688,2.7,339.93,3911.94,8.69,0.004,25.383,6.109,4.348
1757510799691,2.62,339.93,3911.94,8.69,0.004,25.383,6.109,4.348
1757510800694,2.85,339.93,3911.94,8.69,0.004,25.383,6.109,4.348
1757510801696,4.63,339.95,3911.94,8.69,0.004,25.383,6.111,4.35
1757510802699,5.92,339.94,3911.94,8.69,0.004,25.383,6.111,4.35
