timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511208985,0.25,317.77,3911.94,8.12,0.004,27.434,37.771,26.212
1757511209988,16.79,318.92,3911.94,8.15,0.004,27.434,37.892,26.296
1757511210990,19.88,318.92,3911.94,8.15,0.004,27.434,38.082,26.43
1757511211993,26.86,318.94,3911.94,8.15,0.004,27.434,38.251,26.553
1757511212996,22.43,319.05,3911.94,8.16,0.004,27.434,38.406,26.657
1757511213999,19.59,319.04,3911.94,8.16,0.004,27.434,38.567,26.767
1757511215006,18.83,318.91,3911.94,8.15,0.004,27.434,38.734,26.884
1757511216008,19.8,318.91,3911.94,8.15,0.004,27.434,38.898,26.997
1757511217011,21.31,319.11,3911.94,8.16,0.004,27.434,39.078,27.125
1757511218013,21.98,319.02,3911.94,8.16,0.004,27.434,39.265,27.258
1757511219016,22.88,320.51,3911.94,8.19,0.004,27.434,39.446,27.382
1757511220017,17.48,320.5,3911.94,8.19,0.004,27.434,39.623,27.502
1757511221019,18.37,320.53,3911.94,8.19,0.004,27.434,39.81,27.632
1757511222022,4.51,320.51,3911.94,8.19,0.004,27.496,39.817,27.638
1757511223025,2.94,320.51,3911.94,8.19,0.004,27.496,39.817,27.638
1757511224028,5.85,320.51,3911.94,8.19,0.004,27.496,39.817,27.638
1757511225031,3.03,320.51,3911.94,8.19,0.004,27.496,39.817,27.638
1757511226033,5.32,320.54,3911.94,8.19,0.004,27.496,39.82,27.64
1757511227036,3.35,320.53,3911.94,8.19,0.004,27.496,39.82,27.64
1757511228039,2.69,320.53,3911.94,8.19,0.004,27.496,39.82,27.64
1757511229040,5.18,320.53,3911.94,8.19,0.004,27.496,39.82,27.64
