timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511084103,0.22,372.18,3907.45,9.52,0.008,26.191,17.137,12.142
1757511085106,7.64,372.21,3907.45,9.53,0.008,26.191,17.151,12.157
1757511086108,27.29,372.39,3907.45,9.53,0.008,26.191,17.326,12.278
1757511087112,20.56,372.37,3907.45,9.53,0.008,26.191,17.49,12.389
1757511088114,22.17,372.38,3907.45,9.53,0.008,26.191,17.653,12.498
1757511089117,20.73,372.26,3907.45,9.53,0.008,26.191,17.83,12.62
1757511090120,20.4,372.38,3907.45,9.53,0.008,26.191,18.005,12.739
1757511091123,25.99,372.4,3907.45,9.53,0.008,26.191,18.161,12.848
1757511092126,5.31,372.25,3907.45,9.53,0.008,26.191,18.17,12.853
1757511093129,3.96,372.25,3907.45,9.53,0.008,26.191,18.179,12.858
1757511094131,4.92,372.25,3907.45,9.53,0.008,26.191,18.188,12.863
1757511095134,4.42,372.25,3907.45,9.53,0.008,26.191,18.198,12.869
1757511096136,8.79,372.27,3907.45,9.53,0.008,26.191,18.208,12.875
1757511097139,5.16,372.39,3907.45,9.53,0.008,26.191,18.218,12.881
1757511098142,5.86,372.27,3907.45,9.53,0.008,26.191,18.229,12.888
1757511099144,4.4,372.29,3907.45,9.53,0.008,26.191,18.239,12.894
1757511100147,22.61,387.71,3907.45,9.92,0.008,26.191,18.249,12.9
1757511101149,8.01,387.72,3907.45,9.92,0.008,26.191,18.262,12.908
1757511102152,2.93,387.7,3907.45,9.92,0.008,26.191,18.262,12.908
1757511103155,3.1,387.7,3907.45,9.92,0.008,26.191,18.262,12.908
