timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757510984898,3.33,382.02,3907.45,9.78,0.008,25.789,12.51,8.99
1757510985901,6.06,382.19,3907.45,9.78,0.008,25.789,12.524,9.001
1757510986903,23.28,382.06,3907.45,9.78,0.008,25.789,12.691,9.116
1757510987908,20.53,382.17,3907.45,9.78,0.008,25.789,12.854,9.226
1757510988911,24.22,382.18,3907.45,9.78,0.008,25.789,13.025,9.345
1757510989913,24.0,382.94,3907.45,9.8,0.008,25.789,13.183,9.452
1757510990917,21.83,383.55,3907.45,9.82,0.008,25.789,13.352,9.565
1757510991919,9.35,383.48,3907.45,9.81,0.008,25.789,13.383,9.588
1757510992922,4.19,383.45,3907.45,9.81,0.008,25.789,13.391,9.592
1757510993925,5.59,383.44,3907.45,9.81,0.008,25.789,13.401,9.598
1757510994928,8.08,383.44,3907.45,9.81,0.008,25.789,13.41,9.603
1757510995931,9.22,375.82,3907.45,9.62,0.008,25.789,13.419,9.608
1757510996933,8.58,375.87,3907.45,9.62,0.008,25.789,13.431,9.616
1757510997936,5.01,375.88,3907.45,9.62,0.008,25.789,13.442,9.623
1757510998938,4.46,375.8,3907.45,9.62,0.008,25.789,13.451,9.628
1757510999941,8.54,375.8,3907.45,9.62,0.008,25.789,13.461,9.634
1757511000945,5.91,374.05,3907.45,9.57,0.008,25.789,13.471,9.64
1757511001947,5.08,373.94,3907.45,9.57,0.008,25.789,13.476,9.644
1757511002950,2.7,373.94,3907.45,9.57,0.008,25.789,13.476,9.644
