timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511108894,0.31,385.97,3907.45,9.88,0.008,26.285,18.263,12.91
1757511109898,5.77,386.11,3907.45,9.88,0.008,26.285,18.28,12.922
1757511110901,23.47,386.27,3907.45,9.89,0.008,26.285,18.466,13.053
1757511111905,27.28,386.13,3907.45,9.88,0.008,26.285,18.635,13.171
1757511112909,21.31,385.99,3907.45,9.88,0.008,26.285,18.82,13.302
1757511113913,19.83,386.04,3907.45,9.88,0.008,26.285,18.993,13.42
1757511114916,22.29,386.11,3907.45,9.88,0.008,26.285,19.162,13.535
1757511115920,22.26,386.11,3907.45,9.88,0.008,26.285,19.334,13.654
1757511116922,14.31,386.0,3907.45,9.88,0.008,26.285,19.362,13.675
1757511117924,4.84,386.12,3907.45,9.88,0.008,26.285,19.372,13.681
1757511118927,4.93,386.0,3907.45,9.88,0.008,26.285,19.381,13.686
1757511119930,6.29,386.0,3907.45,9.88,0.008,26.285,19.391,13.692
1757511120933,4.54,386.0,3907.45,9.88,0.008,26.285,19.4,13.697
1757511121936,9.48,386.05,3907.45,9.88,0.008,26.285,19.412,13.704
1757511122939,4.55,386.03,3907.45,9.88,0.008,26.285,19.422,13.71
1757511123941,4.68,386.07,3907.45,9.88,0.008,26.285,19.432,13.716
1757511124944,4.54,386.06,3907.45,9.88,0.008,26.285,19.44,13.721
1757511125946,5.93,386.07,3907.45,9.88,0.008,26.285,19.45,13.726
1757511126948,7.87,386.03,3907.45,9.88,0.008,26.285,19.454,13.729
1757511127950,4.26,386.04,3907.45,9.88,0.008,26.285,19.455,13.73
