timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757511108908,0.22,325.91,3911.94,8.33,0.004,26.812,29.929,20.823
1757511109911,15.57,325.95,3911.94,8.33,0.004,26.844,30.049,20.908
1757511110913,19.47,325.95,3911.94,8.33,0.004,26.844,30.212,21.017
1757511111916,32.47,325.98,3911.94,8.33,0.004,26.844,30.349,21.112
1757511112918,20.28,326.01,3911.94,8.33,0.004,26.844,30.515,21.224
1757511113922,18.63,325.97,3911.94,8.33,0.004,26.844,30.68,21.333
1757511114925,22.92,321.43,3911.94,8.22,0.004,26.879,30.838,21.44
1757511115927,19.69,321.42,3911.94,8.22,0.004,26.879,31.0,21.549
1757511116931,25.83,321.45,3911.94,8.22,0.004,26.879,31.164,21.661
1757511117934,22.16,321.45,3911.94,8.22,0.004,26.879,31.34,21.78
1757511118940,19.68,321.45,3911.94,8.22,0.004,26.879,31.521,21.906
1757511119943,19.4,321.46,3911.94,8.22,0.004,26.914,31.701,22.029
1757511120945,19.22,321.45,3911.94,8.22,0.004,26.914,31.888,22.158
1757511121948,11.86,321.48,3911.94,8.22,0.004,26.953,31.905,22.171
1757511122950,3.07,321.46,3911.94,8.22,0.004,26.953,31.905,22.171
1757511123953,3.19,321.46,3911.94,8.22,0.004,26.953,31.905,22.171
1757511124956,2.94,321.46,3911.94,8.22,0.004,26.953,31.905,22.171
1757511125958,3.05,321.46,3911.94,8.22,0.004,26.953,31.905,22.171
1757511126960,7.2,321.49,3911.94,8.22,0.004,26.984,31.907,22.173
1757511127963,3.5,321.49,3911.94,8.22,0.004,26.984,31.907,22.174
